Nicotine Experiment Craving Levels 
35	Session-001
Craving Level:	22	12:23:20 at 587.254 s
Craving Level:	22	12:23:20 at 587.4541 s
Craving Level:	22	12:23:20 at 587.654 s
Craving Level:	22	12:23:21 at 587.854 s
Craving Level:	22	12:23:21 at 588.0557 s
Craving Level:	22	12:23:21 at 588.254 s
Craving Level:	22	12:23:21 at 588.4539 s
Craving Level:	22	12:23:21 at 588.654 s
Craving Level:	22	12:23:22 at 588.8539 s
Craving Level:	22	12:23:22 at 589.0555 s
Craving Level:	22	12:23:22 at 589.2538 s
Craving Level:	22	12:23:22 at 589.4539 s
Craving Level:	22	12:23:22 at 589.6538 s
Craving Level:	22	12:23:23 at 589.8539 s
Craving Level:	22	12:23:23 at 590.0554 s
Craving Level:	22	12:23:23 at 590.2539 s
Craving Level:	22	12:23:23 at 590.4537 s
Craving Level:	22	12:23:23 at 590.6539 s
Craving Level:	22	12:23:24 at 590.8537 s
Craving Level:	22	12:23:24 at 591.0553 s
Craving Level:	22	12:23:24 at 591.2537 s
Craving Level:	22	12:23:24 at 591.4538 s
Craving Level:	22	12:23:24 at 591.6536 s
Craving Level:	22	12:23:25 at 591.8538 s
Craving Level:	22	12:23:25 at 592.0553 s
Craving Level:	22	12:23:25 at 592.2538 s
Craving Level:	22	12:23:25 at 592.4537 s
Craving Level:	22	12:23:25 at 592.6537 s
Craving Level:	22	12:23:26 at 592.8535 s
Craving Level:	22	12:23:26 at 593.0552 s
Craving Level:	22	12:23:26 at 593.2536 s
Craving Level:	22	12:23:26 at 593.4535 s
Craving Level:	22	12:23:26 at 593.6535 s
Craving Level:	22	12:23:27 at 593.8537 s
Craving Level:	22	12:23:27 at 594.0549 s
Craving Level:	22	12:23:27 at 594.2534 s
Craving Level:	22	12:23:27 at 594.4534 s
Craving Level:	22	12:23:27 at 594.6537 s
Craving Level:	22	12:23:28 at 594.8533 s
Craving Level:	22	12:23:28 at 595.055 s
Craving Level:	22	12:23:28 at 595.2534 s
Craving Level:	22	12:23:28 at 595.4536 s
Craving Level:	22	12:23:28 at 595.6535 s
Craving Level:	22	12:23:29 at 595.8535 s
Craving Level:	22	12:23:29 at 596.0548 s
Craving Level:	22	12:23:29 at 596.2533 s
Craving Level:	22	12:23:29 at 596.4534 s
Craving Level:	22	12:23:29 at 596.6534 s
Craving Level:	22	12:23:30 at 596.8534 s
Craving Level:	22	12:23:30 at 597.0547 s
Craving Level:	22	12:23:30 at 597.2532 s
Craving Level:	22	12:23:30 at 597.4531 s
Craving Level:	22	12:23:30 at 597.6532 s
Craving Level:	22	12:23:31 at 597.8532 s
Craving Level:	22	12:23:31 at 598.0547 s
Craving Level:	22	12:23:31 at 598.2531 s
Craving Level:	22	12:23:31 at 598.453 s
Craving Level:	22	12:23:31 at 598.6531 s
Craving Level:	22	12:23:32 at 598.8531 s
Craving Level:	22	12:23:32 at 599.0549 s
Craving Level:	22	12:23:32 at 599.2532 s
Craving Level:	22	12:23:32 at 599.453 s
Craving Level:	22	12:23:32 at 599.6531 s
Craving Level:	22	12:23:33 at 599.853 s
Craving Level:	22	12:23:33 at 600.0546 s
Craving Level:	22	12:23:33 at 600.2532 s
Craving Level:	22	12:23:33 at 600.453 s
Craving Level:	22	12:23:33 at 600.6529 s
Craving Level:	22	12:23:34 at 600.8529 s
Craving Level:	22	12:23:34 at 601.0545 s
Craving Level:	22	12:23:34 at 601.2528 s
Craving Level:	22	12:23:34 at 601.4529 s
Craving Level:	22	12:23:34 at 601.6529 s
Craving Level:	22	12:23:35 at 601.8528 s
Craving Level:	22	12:23:35 at 602.0543 s
Craving Level:	22	12:23:35 at 602.2528 s
Craving Level:	22	12:23:35 at 602.4529 s
Craving Level:	22	12:23:35 at 602.6528 s
Craving Level:	22	12:23:36 at 602.8529 s
Craving Level:	22	12:23:36 at 603.0542 s
Craving Level:	22	12:23:36 at 603.2526 s
Craving Level:	22	12:23:36 at 603.453 s
Craving Level:	22	12:23:36 at 603.6526 s
Craving Level:	22	12:23:37 at 603.8528 s
Craving Level:	22	12:23:37 at 604.0543 s
Craving Level:	22	12:23:37 at 604.2527 s
Craving Level:	22	12:23:37 at 604.4526 s
Craving Level:	22	12:23:37 at 604.6526 s
Craving Level:	22	12:23:38 at 604.8526 s
Craving Level:	22	12:23:38 at 605.0542 s
Craving Level:	22	12:23:38 at 605.2526 s
Craving Level:	22	12:23:38 at 605.4527 s
Craving Level:	22	12:23:38 at 605.6526 s
Craving Level:	22	12:23:39 at 605.8526 s
Craving Level:	22	12:23:39 at 606.054 s
Craving Level:	22	12:23:39 at 606.2526 s
Craving Level:	22	12:23:39 at 606.4526 s
Craving Level:	22	12:23:39 at 606.6527 s
Craving Level:	22	12:23:40 at 606.8529 s
Craving Level:	22	12:23:40 at 607.0552 s
Craving Level:	22	12:23:40 at 607.2525 s
Craving Level:	22	12:23:40 at 607.4525 s
Craving Level:	22	12:23:40 at 607.6524 s
Craving Level:	22	12:23:41 at 607.8523 s
Craving Level:	22	12:23:41 at 608.054 s
Craving Level:	22	12:23:41 at 608.2529 s
Craving Level:	22	12:23:41 at 608.4523 s
Craving Level:	22	12:23:41 at 608.6523 s
Craving Level:	22	12:23:42 at 608.8523 s
Craving Level:	22	12:23:42 at 609.0536 s
Craving Level:	22	12:23:42 at 609.2522 s
Craving Level:	22	12:23:42 at 609.4529 s
Craving Level:	22	12:23:42 at 609.6522 s
Craving Level:	22	12:23:43 at 609.8521 s
Craving Level:	22	12:23:43 at 610.0538 s
Craving Level:	22	12:23:43 at 610.2522 s
Craving Level:	22	12:23:43 at 610.4523 s
Craving Level:	22	12:23:43 at 610.6521 s
Craving Level:	22	12:23:44 at 610.8525 s
Craving Level:	22	12:23:44 at 611.0537 s
Craving Level:	22	12:23:44 at 611.2521 s
Craving Level:	22	12:23:44 at 611.4522 s
Craving Level:	22	12:23:44 at 611.6522 s
Craving Level:	22	12:23:45 at 611.8528 s
Craving Level:	22	12:23:45 at 612.0537 s
Craving Level:	22	12:23:45 at 612.2522 s
Craving Level:	22	12:23:45 at 612.4521 s
Craving Level:	22	12:23:45 at 612.6521 s
Craving Level:	22	12:23:46 at 612.8522 s
Craving Level:	22	12:23:46 at 613.0534 s
Craving Level:	22	12:23:46 at 613.2521 s
Craving Level:	22	12:23:46 at 613.4522 s
Craving Level:	22	12:23:46 at 613.6521 s
Craving Level:	22	12:23:47 at 613.8521 s
Craving Level:	22	12:23:47 at 614.0534 s
Craving Level:	22	12:23:47 at 614.2519 s
Craving Level:	22	12:23:47 at 614.4519 s
Craving Level:	22	12:23:47 at 614.6519 s
Craving Level:	22	12:23:48 at 614.8517 s
Craving Level:	22	12:23:48 at 615.0532 s
Craving Level:	22	12:23:48 at 615.2516 s
Craving Level:	22	12:23:48 at 615.4518 s
Craving Level:	22	12:23:48 at 615.6518 s
Craving Level:	22	12:23:49 at 615.8517 s
Craving Level:	22	12:23:49 at 616.0533 s
Craving Level:	22	12:23:49 at 616.2518 s
Craving Level:	22	12:23:49 at 616.4516 s
Craving Level:	22	12:23:49 at 616.6517 s
Craving Level:	24	12:23:50 at 616.8515 s
Craving Level:	27	12:23:50 at 617.0531 s
Craving Level:	30	12:23:50 at 617.2515 s
Craving Level:	33	12:23:50 at 617.4515 s
Craving Level:	33	12:23:50 at 617.6515 s
Craving Level:	33	12:23:51 at 617.8515 s
Craving Level:	33	12:23:51 at 618.0531 s
Craving Level:	33	12:23:51 at 618.2516 s
Craving Level:	33	12:23:51 at 618.4514 s
Craving Level:	33	12:23:51 at 618.6514 s
Craving Level:	33	12:23:52 at 618.8514 s
Craving Level:	33	12:23:52 at 619.0529 s
Craving Level:	33	12:23:52 at 619.2514 s
Craving Level:	33	12:23:52 at 619.4514 s
Craving Level:	33	12:23:52 at 619.6516 s
Craving Level:	33	12:23:53 at 619.8516 s
Craving Level:	33	12:23:53 at 620.053 s
Craving Level:	33	12:23:53 at 620.2514 s
Craving Level:	33	12:23:53 at 620.4515 s
Craving Level:	33	12:23:53 at 620.6514 s
Craving Level:	33	12:23:54 at 620.8516 s
Craving Level:	33	12:23:54 at 621.0531 s
Craving Level:	33	12:23:54 at 621.2514 s
Craving Level:	33	12:23:54 at 621.4518 s
Craving Level:	33	12:23:54 at 621.6516 s
Craving Level:	33	12:23:55 at 621.8516 s
Craving Level:	33	12:23:55 at 622.0529 s
Craving Level:	33	12:23:55 at 622.2517 s
Craving Level:	33	12:23:55 at 622.4517 s
Craving Level:	33	12:23:55 at 622.6516 s
Craving Level:	33	12:23:56 at 622.8515 s
Craving Level:	33	12:23:56 at 623.0526 s
Craving Level:	33	12:23:56 at 623.2517 s
Craving Level:	33	12:23:56 at 623.4517 s
Craving Level:	33	12:23:56 at 623.6517 s
Craving Level:	33	12:23:57 at 623.8518 s
Craving Level:	33	12:23:57 at 624.0527 s
Craving Level:	33	12:23:57 at 624.2517 s
Craving Level:	33	12:23:57 at 624.4516 s
Craving Level:	33	12:23:57 at 624.6518 s
Craving Level:	33	12:23:58 at 624.8518 s
Craving Level:	33	12:23:58 at 625.0525 s
Craving Level:	33	12:23:58 at 625.2517 s
Craving Level:	33	12:23:58 at 625.4518 s
Craving Level:	33	12:23:58 at 625.6518 s
Craving Level:	33	12:23:59 at 625.8518 s
Craving Level:	33	12:23:59 at 626.0526 s
Craving Level:	33	12:23:59 at 626.2519 s
Craving Level:	33	12:23:59 at 626.4519 s
Craving Level:	33	12:23:59 at 626.6519 s
Craving Level:	33	12:24:00 at 626.8518 s
Craving Level:	33	12:24:00 at 627.0524 s
Craving Level:	33	12:24:00 at 627.2519 s
Craving Level:	33	12:24:00 at 627.4518 s
Craving Level:	33	12:24:00 at 627.6519 s
Craving Level:	33	12:24:01 at 627.8518 s
Craving Level:	33	12:24:01 at 628.0522 s
Craving Level:	33	12:24:01 at 628.2519 s
Craving Level:	33	12:24:01 at 628.4526 s
Craving Level:	33	12:24:01 at 628.6518 s
Craving Level:	33	12:24:02 at 628.8519 s
Craving Level:	33	12:24:02 at 629.0523 s
Craving Level:	33	12:24:02 at 629.2524 s
Craving Level:	33	12:24:02 at 629.4528 s
Craving Level:	33	12:24:02 at 629.6526 s
Craving Level:	33	12:24:03 at 629.8528 s
Craving Level:	33	12:24:03 at 630.052 s
Craving Level:	33	12:24:03 at 630.2519 s
Craving Level:	33	12:24:03 at 630.4525 s
Craving Level:	33	12:24:03 at 630.6524 s
Craving Level:	33	12:24:04 at 630.8523 s
Craving Level:	33	12:24:04 at 631.0519 s
Craving Level:	33	12:24:04 at 631.2524 s
Craving Level:	33	12:24:04 at 631.4522 s
Craving Level:	33	12:24:04 at 631.6512 s
Craving Level:	33	12:24:05 at 631.851 s
Craving Level:	33	12:24:05 at 632.0518 s
Craving Level:	33	12:24:05 at 632.2511 s
Craving Level:	33	12:24:05 at 632.4513 s
Craving Level:	33	12:24:05 at 632.6511 s
Craving Level:	33	12:24:06 at 632.8511 s
Craving Level:	33	12:24:06 at 633.0519 s
Craving Level:	33	12:24:06 at 633.2512 s
Craving Level:	33	12:24:06 at 633.4511 s
Craving Level:	33	12:24:06 at 633.651 s
Craving Level:	33	12:24:07 at 633.8511 s
Craving Level:	33	12:24:07 at 634.0517 s
Craving Level:	33	12:24:07 at 634.2512 s
Craving Level:	33	12:24:07 at 634.4512 s
Craving Level:	33	12:24:07 at 634.6513 s
Craving Level:	33	12:24:08 at 634.8512 s
Craving Level:	33	12:24:08 at 635.0517 s
Craving Level:	33	12:24:08 at 635.2511 s
Craving Level:	33	12:24:08 at 635.4513 s
Craving Level:	33	12:24:08 at 635.6511 s
Craving Level:	33	12:24:09 at 635.8512 s
Craving Level:	33	12:24:09 at 636.0515 s
Craving Level:	33	12:24:09 at 636.2512 s
Craving Level:	33	12:24:09 at 636.4521 s
Craving Level:	33	12:24:09 at 636.6512 s
Craving Level:	33	12:24:10 at 636.8519 s
Craving Level:	33	12:24:10 at 637.0514 s
Craving Level:	33	12:24:10 at 637.2517 s
Craving Level:	33	12:24:10 at 637.452 s
Craving Level:	33	12:24:10 at 637.6516 s
Craving Level:	33	12:24:11 at 637.8518 s
Craving Level:	33	12:24:11 at 638.0514 s
Craving Level:	33	12:24:11 at 638.2519 s
Craving Level:	33	12:24:11 at 638.4518 s
Craving Level:	33	12:24:11 at 638.6517 s
Craving Level:	33	12:24:12 at 638.8518 s
Craving Level:	33	12:24:12 at 639.0517 s
Craving Level:	33	12:24:12 at 639.2519 s
Craving Level:	33	12:24:12 at 639.4515 s
Craving Level:	33	12:24:12 at 639.6515 s
Craving Level:	33	12:24:13 at 639.8519 s
Craving Level:	33	12:24:13 at 640.0513 s
Craving Level:	33	12:24:13 at 640.2515 s
Craving Level:	33	12:24:13 at 640.4516 s
Craving Level:	33	12:24:13 at 640.6516 s
Craving Level:	33	12:24:14 at 640.8516 s
Craving Level:	33	12:24:14 at 641.0514 s
Craving Level:	33	12:24:14 at 641.2515 s
Craving Level:	33	12:24:14 at 641.4516 s
Craving Level:	33	12:24:14 at 641.6515 s
Craving Level:	33	12:24:15 at 641.8516 s
Craving Level:	33	12:24:15 at 642.0513 s
Craving Level:	33	12:24:15 at 642.2516 s
Craving Level:	33	12:24:15 at 642.4517 s
Craving Level:	33	12:24:15 at 642.6515 s
Craving Level:	33	12:24:16 at 642.8516 s
Craving Level:	33	12:24:16 at 643.0514 s
Craving Level:	33	12:24:16 at 643.2515 s
Craving Level:	33	12:24:16 at 643.4515 s
Craving Level:	33	12:24:16 at 643.6517 s
Craving Level:	33	12:24:17 at 643.8515 s
Craving Level:	33	12:24:17 at 644.0514 s
Craving Level:	33	12:24:17 at 644.2516 s
Craving Level:	33	12:24:17 at 644.4517 s
Craving Level:	33	12:24:17 at 644.6516 s
Craving Level:	33	12:24:18 at 644.8516 s
Craving Level:	33	12:24:18 at 645.0515 s
Craving Level:	33	12:24:18 at 645.2518 s
Craving Level:	33	12:24:18 at 645.4517 s
Craving Level:	33	12:24:18 at 645.652 s
Craving Level:	33	12:24:19 at 645.8518 s
Craving Level:	33	12:24:19 at 646.0516 s
Craving Level:	33	12:24:19 at 646.2521 s
Craving Level:	33	12:24:19 at 646.4521 s
Craving Level:	33	12:24:19 at 646.652 s
Craving Level:	34	12:24:20 at 646.8521 s
Craving Level:	37	12:24:20 at 647.0518 s
Craving Level:	40	12:24:20 at 647.252 s
Craving Level:	43	12:24:20 at 647.4519 s
Craving Level:	46	12:24:20 at 647.6519 s
Craving Level:	46	12:24:21 at 647.8519 s
Craving Level:	46	12:24:21 at 648.0516 s
Craving Level:	46	12:24:21 at 648.2518 s
Craving Level:	46	12:24:21 at 648.4518 s
Craving Level:	46	12:24:21 at 648.6519 s
Craving Level:	46	12:24:22 at 648.8521 s
Craving Level:	46	12:24:22 at 649.0507 s
Craving Level:	46	12:24:22 at 649.2509 s
Craving Level:	46	12:24:22 at 649.4508 s
Craving Level:	46	12:24:22 at 649.6509 s
Craving Level:	46	12:24:23 at 649.8509 s
Craving Level:	46	12:24:23 at 650.0508 s
Craving Level:	46	12:24:23 at 650.2509 s
Craving Level:	46	12:24:23 at 650.4509 s
Craving Level:	46	12:24:23 at 650.6509 s
Craving Level:	46	12:24:24 at 650.851 s
Craving Level:	46	12:24:24 at 651.0507 s
Craving Level:	46	12:24:24 at 651.251 s
Craving Level:	46	12:24:24 at 651.451 s
Craving Level:	46	12:24:24 at 651.6509 s
Craving Level:	46	12:24:25 at 651.8509 s
Craving Level:	46	12:24:25 at 652.0508 s
Craving Level:	46	12:24:25 at 652.2512 s
Craving Level:	46	12:24:25 at 652.4509 s
Craving Level:	46	12:24:25 at 652.651 s
Craving Level:	46	12:24:26 at 652.8513 s
Craving Level:	46	12:24:26 at 653.0512 s
Craving Level:	46	12:24:26 at 653.2514 s
Craving Level:	46	12:24:26 at 653.4514 s
Craving Level:	46	12:24:26 at 653.6512 s
Craving Level:	46	12:24:27 at 653.8513 s
Craving Level:	46	12:24:27 at 654.051 s
Craving Level:	46	12:24:27 at 654.2514 s
Craving Level:	46	12:24:27 at 654.4514 s
Craving Level:	46	12:24:27 at 654.6515 s
Craving Level:	46	12:24:28 at 654.8512 s
Craving Level:	46	12:24:28 at 655.0511 s
Craving Level:	46	12:24:28 at 655.2513 s
Craving Level:	46	12:24:28 at 655.4514 s
Craving Level:	46	12:24:28 at 655.6513 s
Craving Level:	46	12:24:29 at 655.8513 s
Craving Level:	46	12:24:29 at 656.051 s
Craving Level:	46	12:24:29 at 656.2515 s
Craving Level:	46	12:24:29 at 656.4515 s
Craving Level:	46	12:24:29 at 656.6513 s
Craving Level:	46	12:24:30 at 656.8513 s
Craving Level:	46	12:24:30 at 657.0511 s
Craving Level:	46	12:24:30 at 657.2512 s
Craving Level:	46	12:24:30 at 657.4513 s
Craving Level:	46	12:24:30 at 657.6512 s
Craving Level:	46	12:24:31 at 657.8513 s
Craving Level:	46	12:24:31 at 658.0517 s
Craving Level:	46	12:24:31 at 658.2513 s
Craving Level:	46	12:24:31 at 658.4513 s
Craving Level:	46	12:24:31 at 658.6512 s
Craving Level:	46	12:24:32 at 658.8513 s
Craving Level:	46	12:24:32 at 659.0516 s
Craving Level:	46	12:24:32 at 659.2512 s
Craving Level:	46	12:24:32 at 659.4513 s
Craving Level:	46	12:24:32 at 659.6516 s
Craving Level:	46	12:24:33 at 659.8517 s
Craving Level:	46	12:24:33 at 660.0515 s
Craving Level:	46	12:24:33 at 660.2514 s
Craving Level:	46	12:24:33 at 660.4513 s
Craving Level:	46	12:24:33 at 660.6516 s
Craving Level:	46	12:24:34 at 660.8515 s
Craving Level:	46	12:24:34 at 661.0512 s
Craving Level:	46	12:24:34 at 661.2516 s
Craving Level:	46	12:24:34 at 661.4515 s
Craving Level:	46	12:24:34 at 661.6515 s
Craving Level:	46	12:24:35 at 661.8516 s
Craving Level:	46	12:24:35 at 662.0514 s
Craving Level:	46	12:24:35 at 662.2515 s
Craving Level:	46	12:24:35 at 662.4514 s
Craving Level:	46	12:24:35 at 662.6516 s
Craving Level:	46	12:24:36 at 662.8516 s
Craving Level:	46	12:24:36 at 663.0513 s
Craving Level:	46	12:24:36 at 663.2515 s
Craving Level:	46	12:24:36 at 663.4515 s
Craving Level:	46	12:24:36 at 663.6515 s
Craving Level:	46	12:24:37 at 663.8515 s
Craving Level:	46	12:24:37 at 664.0516 s
Craving Level:	46	12:24:37 at 664.2516 s
Craving Level:	46	12:24:37 at 664.4515 s
Craving Level:	46	12:24:37 at 664.6515 s
Craving Level:	46	12:24:38 at 664.8516 s
Craving Level:	46	12:24:38 at 665.0514 s
Craving Level:	46	12:24:38 at 665.2516 s
Craving Level:	46	12:24:38 at 665.4517 s
Craving Level:	46	12:24:38 at 665.6515 s
Craving Level:	46	12:24:39 at 665.8516 s
Craving Level:	46	12:24:39 at 666.0516 s
Craving Level:	46	12:24:39 at 666.2516 s
Craving Level:	46	12:24:39 at 666.4517 s
Craving Level:	46	12:24:39 at 666.6506 s
Craving Level:	46	12:24:40 at 666.8507 s
Craving Level:	46	12:24:40 at 667.0509 s
Craving Level:	46	12:24:40 at 667.2507 s
Craving Level:	46	12:24:40 at 667.4506 s
Craving Level:	46	12:24:40 at 667.6507 s
Craving Level:	46	12:24:41 at 667.8507 s
Craving Level:	46	12:24:41 at 668.0507 s
Craving Level:	46	12:24:41 at 668.2508 s
Craving Level:	46	12:24:41 at 668.4511 s
Craving Level:	48	12:24:41 at 668.6507 s
Craving Level:	51	12:24:42 at 668.8508 s
Craving Level:	54	12:24:42 at 669.0512 s
Craving Level:	57	12:24:42 at 669.2507 s
Craving Level:	60	12:24:42 at 669.4507 s
Craving Level:	63	12:24:42 at 669.6511 s
Craving Level:	65	12:24:43 at 669.8509 s
Craving Level:	65	12:24:43 at 670.0508 s
Craving Level:	65	12:24:43 at 670.251 s
Craving Level:	65	12:24:43 at 670.451 s
Craving Level:	65	12:24:43 at 670.6508 s
Craving Level:	65	12:24:44 at 670.851 s
Craving Level:	65	12:24:44 at 671.0507 s
Craving Level:	65	12:24:44 at 671.2508 s
Craving Level:	65	12:24:44 at 671.451 s
Craving Level:	65	12:24:44 at 671.6508 s
Craving Level:	65	12:24:45 at 671.8512 s
Craving Level:	65	12:24:45 at 672.0508 s
Craving Level:	65	12:24:45 at 672.251 s
Craving Level:	65	12:24:45 at 672.4509 s
Craving Level:	65	12:24:45 at 672.6509 s
Craving Level:	65	12:24:46 at 672.8509 s
Craving Level:	65	12:24:46 at 673.0508 s
Craving Level:	65	12:24:46 at 673.2509 s
Craving Level:	65	12:24:46 at 673.4512 s
Craving Level:	65	12:24:46 at 673.6509 s
Craving Level:	65	12:24:47 at 673.8511 s
Craving Level:	65	12:24:47 at 674.0509 s
Craving Level:	65	12:24:47 at 674.251 s
Craving Level:	65	12:24:47 at 674.4511 s
Craving Level:	65	12:24:47 at 674.651 s
Craving Level:	65	12:24:48 at 674.8511 s
Craving Level:	65	12:24:48 at 675.0512 s
Craving Level:	65	12:24:48 at 675.2511 s
Craving Level:	65	12:24:48 at 675.4511 s
Craving Level:	65	12:24:48 at 675.6512 s
Craving Level:	65	12:24:49 at 675.8513 s
Craving Level:	65	12:24:49 at 676.051 s
Craving Level:	65	12:24:49 at 676.2514 s
Craving Level:	65	12:24:49 at 676.4512 s
Craving Level:	65	12:24:49 at 676.6514 s
Craving Level:	65	12:24:50 at 676.8513 s
Craving Level:	65	12:24:50 at 677.0513 s
Craving Level:	65	12:24:50 at 677.2512 s
Craving Level:	65	12:24:50 at 677.4512 s
Craving Level:	65	12:24:50 at 677.6513 s
Craving Level:	65	12:24:51 at 677.8513 s
Craving Level:	65	12:24:51 at 678.0511 s
Craving Level:	65	12:24:51 at 678.2513 s
Craving Level:	65	12:24:51 at 678.4511 s
Craving Level:	65	12:24:51 at 678.6512 s
Craving Level:	65	12:24:52 at 678.8512 s
Craving Level:	65	12:24:52 at 679.0512 s
Craving Level:	65	12:24:52 at 679.2512 s
Craving Level:	65	12:24:52 at 679.4512 s
Craving Level:	65	12:24:52 at 679.6513 s
Craving Level:	65	12:24:53 at 679.8512 s
Craving Level:	65	12:24:53 at 680.0512 s
Craving Level:	65	12:24:53 at 680.2512 s
Craving Level:	65	12:24:53 at 680.4513 s
Craving Level:	65	12:24:53 at 680.6512 s
Craving Level:	65	12:24:54 at 680.8513 s
Craving Level:	65	12:24:54 at 681.0515 s
Craving Level:	65	12:24:54 at 681.2513 s
Craving Level:	65	12:24:54 at 681.4515 s
Craving Level:	65	12:24:54 at 681.6514 s
Craving Level:	65	12:24:55 at 681.8515 s
Craving Level:	65	12:24:55 at 682.0514 s
Craving Level:	65	12:24:55 at 682.2516 s
Craving Level:	65	12:24:55 at 682.4517 s
Craving Level:	65	12:24:55 at 682.6515 s
Craving Level:	65	12:24:56 at 682.8515 s
Craving Level:	65	12:24:56 at 683.0517 s
Craving Level:	65	12:24:56 at 683.2514 s
Craving Level:	65	12:24:56 at 683.4515 s
Craving Level:	65	12:24:56 at 683.6514 s
Craving Level:	65	12:24:57 at 683.8518 s
Craving Level:	65	12:24:57 at 684.0504 s
Craving Level:	65	12:24:57 at 684.2505 s
Craving Level:	65	12:24:57 at 684.4506 s
Craving Level:	65	12:24:57 at 684.6504 s
Craving Level:	65	12:24:58 at 684.8505 s
Craving Level:	65	12:24:58 at 685.0506 s
Craving Level:	65	12:24:58 at 685.2506 s
Craving Level:	65	12:24:58 at 685.4506 s
Craving Level:	65	12:24:58 at 685.6505 s
Craving Level:	65	12:24:59 at 685.8505 s
Craving Level:	65	12:24:59 at 686.0504 s
Craving Level:	65	12:24:59 at 686.2506 s
Craving Level:	65	12:24:59 at 686.4506 s
Craving Level:	65	12:24:59 at 686.6505 s
Craving Level:	65	12:25:00 at 686.8506 s
Craving Level:	65	12:25:00 at 687.0505 s
Craving Level:	65	12:25:00 at 687.2506 s
Craving Level:	65	12:25:00 at 687.4507 s
Craving Level:	65	12:25:00 at 687.6507 s
Craving Level:	65	12:25:01 at 687.8506 s
Craving Level:	65	12:25:01 at 688.0506 s
Craving Level:	65	12:25:01 at 688.2507 s
Craving Level:	65	12:25:01 at 688.4509 s
Craving Level:	65	12:25:01 at 688.6506 s
Craving Level:	65	12:25:02 at 688.851 s
Craving Level:	65	12:25:02 at 689.0509 s
Craving Level:	65	12:25:02 at 689.251 s
Craving Level:	65	12:25:02 at 689.451 s
Craving Level:	65	12:25:02 at 689.6511 s
Craving Level:	65	12:25:03 at 689.8507 s
Craving Level:	65	12:25:03 at 690.0508 s
Craving Level:	65	12:25:03 at 690.2508 s
Craving Level:	65	12:25:03 at 690.4511 s
Craving Level:	65	12:25:03 at 690.6509 s
Craving Level:	65	12:25:04 at 690.8507 s
Craving Level:	65	12:25:04 at 691.0507 s
Craving Level:	65	12:25:04 at 691.2507 s
Craving Level:	65	12:25:04 at 691.4508 s
Craving Level:	65	12:25:04 at 691.651 s
Craving Level:	65	12:25:05 at 691.8512 s
Craving Level:	65	12:25:05 at 692.0508 s
Craving Level:	65	12:25:05 at 692.2508 s
Craving Level:	65	12:25:05 at 692.4509 s
Craving Level:	65	12:25:05 at 692.651 s
Craving Level:	65	12:25:06 at 692.8509 s
Craving Level:	65	12:25:06 at 693.0508 s
Craving Level:	65	12:25:06 at 693.2509 s
Craving Level:	65	12:25:06 at 693.4511 s
Craving Level:	65	12:25:06 at 693.6509 s
Craving Level:	65	12:25:07 at 693.8509 s
Craving Level:	65	12:25:07 at 694.0509 s
Craving Level:	65	12:25:07 at 694.251 s
Craving Level:	65	12:25:07 at 694.4512 s
Craving Level:	65	12:25:07 at 694.6509 s
Craving Level:	65	12:25:08 at 694.851 s
Craving Level:	65	12:25:08 at 695.0508 s
Craving Level:	65	12:25:08 at 695.2509 s
Craving Level:	65	12:25:08 at 695.4606 s
Craving Level:	65	12:25:08 at 695.6509 s
Craving Level:	65	12:25:09 at 695.8605 s
Craving Level:	65	12:25:09 at 696.0509 s
Craving Level:	65	12:25:09 at 696.2511 s
Craving Level:	65	12:25:09 at 696.4605 s
Craving Level:	65	12:25:09 at 696.651 s
Craving Level:	65	12:25:10 at 696.8605 s
Craving Level:	65	12:25:10 at 697.0511 s
Craving Level:	65	12:25:10 at 697.251 s
Craving Level:	65	12:25:10 at 697.4603 s
Craving Level:	65	12:25:10 at 697.6603 s
Craving Level:	65	12:25:11 at 697.8603 s
Craving Level:	65	12:25:11 at 698.051 s
Craving Level:	65	12:25:11 at 698.2511 s
Craving Level:	65	12:25:11 at 698.4603 s
Craving Level:	65	12:25:11 at 698.6604 s
Craving Level:	65	12:25:12 at 698.8602 s
Craving Level:	65	12:25:12 at 699.0511 s
Craving Level:	65	12:25:12 at 699.2603 s
Craving Level:	65	12:25:12 at 699.4602 s
Craving Level:	65	12:25:12 at 699.6603 s
Craving Level:	65	12:25:13 at 699.8601 s
Craving Level:	65	12:25:13 at 700.0511 s
Craving Level:	65	12:25:13 at 700.2602 s
Craving Level:	65	12:25:13 at 700.4607 s
Craving Level:	65	12:25:13 at 700.6602 s
Craving Level:	65	12:25:14 at 700.8602 s
Craving Level:	65	12:25:14 at 701.0512 s
Craving Level:	65	12:25:14 at 701.26 s
Craving Level:	65	12:25:14 at 701.4602 s
Craving Level:	65	12:25:14 at 701.6503 s
Craving Level:	65	12:25:15 at 701.8503 s
Craving Level:	65	12:25:15 at 702.0502 s
Craving Level:	65	12:25:15 at 702.2503 s
Craving Level:	65	12:25:15 at 702.4601 s
Craving Level:	65	12:25:15 at 702.6503 s
Craving Level:	65	12:25:16 at 702.8503 s
Craving Level:	65	12:25:16 at 703.0506 s
Craving Level:	65	12:25:16 at 703.2503 s
Craving Level:	65	12:25:16 at 703.4598 s
Craving Level:	65	12:25:16 at 703.6503 s
Craving Level:	65	12:25:17 at 703.86 s
