Nicotine Experiment Craving Levels 
19	Session-004
Craving Level:	56	13:50:16 at 585.0974 s
Craving Level:	56	13:50:16 at 585.2955 s
Craving Level:	56	13:50:16 at 585.4955 s
Craving Level:	56	13:50:17 at 585.6955 s
Craving Level:	56	13:50:17 at 585.8955 s
Craving Level:	56	13:50:17 at 586.0974 s
Craving Level:	56	13:50:17 at 586.2955 s
Craving Level:	56	13:50:17 at 586.4954 s
Craving Level:	56	13:50:18 at 586.6954 s
Craving Level:	56	13:50:18 at 586.8955 s
Craving Level:	56	13:50:18 at 587.0974 s
Craving Level:	56	13:50:18 at 587.2955 s
Craving Level:	56	13:50:18 at 587.4954 s
Craving Level:	56	13:50:19 at 587.6953 s
Craving Level:	56	13:50:19 at 587.8954 s
Craving Level:	56	13:50:19 at 588.0972 s
Craving Level:	56	13:50:19 at 588.2953 s
Craving Level:	56	13:50:19 at 588.4952 s
Craving Level:	56	13:50:20 at 588.6952 s
Craving Level:	56	13:50:20 at 588.8953 s
Craving Level:	56	13:50:20 at 589.0972 s
Craving Level:	56	13:50:20 at 589.2952 s
Craving Level:	56	13:50:20 at 589.4952 s
Craving Level:	56	13:50:21 at 589.6952 s
Craving Level:	56	13:50:21 at 589.8952 s
Craving Level:	56	13:50:21 at 590.097 s
Craving Level:	56	13:50:21 at 590.2952 s
Craving Level:	56	13:50:21 at 590.4951 s
Craving Level:	56	13:50:22 at 590.6953 s
Craving Level:	56	13:50:22 at 590.895 s
Craving Level:	56	13:50:22 at 591.0967 s
Craving Level:	56	13:50:22 at 591.2951 s
Craving Level:	56	13:50:22 at 591.495 s
Craving Level:	56	13:50:23 at 591.6949 s
Craving Level:	56	13:50:23 at 591.895 s
Craving Level:	56	13:50:23 at 592.0964 s
Craving Level:	56	13:50:23 at 592.2949 s
Craving Level:	56	13:50:23 at 592.4949 s
Craving Level:	56	13:50:24 at 592.6949 s
Craving Level:	56	13:50:24 at 592.8949 s
Craving Level:	56	13:50:24 at 593.0964 s
Craving Level:	56	13:50:24 at 593.2949 s
Craving Level:	56	13:50:24 at 593.4949 s
Craving Level:	56	13:50:25 at 593.6948 s
Craving Level:	56	13:50:25 at 593.8949 s
Craving Level:	56	13:50:25 at 594.0964 s
Craving Level:	56	13:50:25 at 594.2949 s
Craving Level:	56	13:50:25 at 594.4947 s
Craving Level:	56	13:50:26 at 594.6948 s
Craving Level:	56	13:50:26 at 594.8947 s
Craving Level:	56	13:50:26 at 595.0966 s
Craving Level:	56	13:50:26 at 595.2947 s
Craving Level:	56	13:50:26 at 595.4947 s
Craving Level:	56	13:50:27 at 595.6947 s
Craving Level:	56	13:50:27 at 595.8948 s
Craving Level:	56	13:50:27 at 596.0963 s
Craving Level:	56	13:50:27 at 596.2946 s
Craving Level:	56	13:50:27 at 596.4944 s
Craving Level:	56	13:50:28 at 596.6945 s
Craving Level:	56	13:50:28 at 596.8947 s
Craving Level:	56	13:50:28 at 597.0962 s
Craving Level:	56	13:50:28 at 597.2946 s
Craving Level:	56	13:50:28 at 597.4945 s
Craving Level:	56	13:50:29 at 597.6946 s
Craving Level:	56	13:50:29 at 597.8946 s
Craving Level:	56	13:50:29 at 598.096 s
Craving Level:	56	13:50:29 at 598.2946 s
Craving Level:	56	13:50:29 at 598.4945 s
Craving Level:	56	13:50:30 at 598.6944 s
Craving Level:	56	13:50:30 at 598.8944 s
Craving Level:	56	13:50:30 at 599.0961 s
Craving Level:	56	13:50:30 at 599.2944 s
Craving Level:	56	13:50:30 at 599.4944 s
Craving Level:	56	13:50:31 at 599.6942 s
Craving Level:	56	13:50:31 at 599.8942 s
Craving Level:	56	13:50:31 at 600.0959 s
Craving Level:	56	13:50:31 at 600.2942 s
Craving Level:	56	13:50:31 at 600.4942 s
Craving Level:	56	13:50:32 at 600.6942 s
Craving Level:	56	13:50:32 at 600.8942 s
Craving Level:	56	13:50:32 at 601.0957 s
Craving Level:	56	13:50:32 at 601.2943 s
Craving Level:	56	13:50:32 at 601.4941 s
Craving Level:	56	13:50:33 at 601.6942 s
Craving Level:	56	13:50:33 at 601.8942 s
Craving Level:	56	13:50:33 at 602.0958 s
Craving Level:	56	13:50:33 at 602.2942 s
Craving Level:	56	13:50:33 at 602.4941 s
Craving Level:	56	13:50:34 at 602.6941 s
Craving Level:	56	13:50:34 at 602.894 s
Craving Level:	56	13:50:34 at 603.0955 s
Craving Level:	56	13:50:34 at 603.2939 s
Craving Level:	56	13:50:34 at 603.494 s
Craving Level:	56	13:50:35 at 603.6939 s
Craving Level:	56	13:50:35 at 603.894 s
Craving Level:	56	13:50:35 at 604.0956 s
Craving Level:	56	13:50:35 at 604.2939 s
Craving Level:	56	13:50:35 at 604.4939 s
Craving Level:	56	13:50:36 at 604.6941 s
Craving Level:	56	13:50:36 at 604.8939 s
Craving Level:	56	13:50:36 at 605.0954 s
Craving Level:	56	13:50:36 at 605.2938 s
Craving Level:	56	13:50:36 at 605.4938 s
Craving Level:	56	13:50:37 at 605.6938 s
Craving Level:	56	13:50:37 at 605.8938 s
Craving Level:	56	13:50:37 at 606.0955 s
Craving Level:	56	13:50:37 at 606.2937 s
Craving Level:	56	13:50:37 at 606.4937 s
Craving Level:	56	13:50:38 at 606.6939 s
Craving Level:	56	13:50:38 at 606.8939 s
Craving Level:	56	13:50:38 at 607.0951 s
Craving Level:	56	13:50:38 at 607.2937 s
Craving Level:	56	13:50:38 at 607.4937 s
Craving Level:	56	13:50:39 at 607.6938 s
Craving Level:	56	13:50:39 at 607.8936 s
Craving Level:	56	13:50:39 at 608.0953 s
Craving Level:	56	13:50:39 at 608.2936 s
Craving Level:	56	13:50:39 at 608.4935 s
Craving Level:	56	13:50:40 at 608.6936 s
Craving Level:	56	13:50:40 at 608.8936 s
Craving Level:	56	13:50:40 at 609.0955 s
Craving Level:	56	13:50:40 at 609.2936 s
Craving Level:	56	13:50:40 at 609.4934 s
Craving Level:	56	13:50:41 at 609.6937 s
Craving Level:	56	13:50:41 at 609.8936 s
Craving Level:	56	13:50:41 at 610.0954 s
Craving Level:	56	13:50:41 at 610.2935 s
Craving Level:	56	13:50:41 at 610.4935 s
Craving Level:	56	13:50:42 at 610.6934 s
Craving Level:	56	13:50:42 at 610.8933 s
Craving Level:	56	13:50:42 at 611.0952 s
Craving Level:	56	13:50:42 at 611.2933 s
Craving Level:	56	13:50:42 at 611.4933 s
Craving Level:	56	13:50:43 at 611.6933 s
Craving Level:	56	13:50:43 at 611.8933 s
Craving Level:	56	13:50:43 at 612.0949 s
Craving Level:	56	13:50:43 at 612.2935 s
Craving Level:	56	13:50:43 at 612.4934 s
Craving Level:	56	13:50:44 at 612.6933 s
Craving Level:	56	13:50:44 at 612.8933 s
Craving Level:	56	13:50:44 at 613.0948 s
Craving Level:	56	13:50:44 at 613.2932 s
Craving Level:	56	13:50:44 at 613.4932 s
Craving Level:	56	13:50:45 at 613.6932 s
Craving Level:	56	13:50:45 at 613.8932 s
Craving Level:	56	13:50:45 at 614.0946 s
Craving Level:	56	13:50:45 at 614.2931 s
Craving Level:	56	13:50:45 at 614.4931 s
Craving Level:	56	13:50:46 at 614.693 s
Craving Level:	56	13:50:46 at 614.893 s
Craving Level:	56	13:50:46 at 615.0948 s
Craving Level:	56	13:50:46 at 615.2929 s
Craving Level:	56	13:50:46 at 615.493 s
Craving Level:	56	13:50:47 at 615.6929 s
Craving Level:	56	13:50:47 at 615.8929 s
Craving Level:	56	13:50:47 at 616.0944 s
Craving Level:	56	13:50:47 at 616.2929 s
Craving Level:	56	13:50:47 at 616.4929 s
Craving Level:	56	13:50:48 at 616.6928 s
Craving Level:	56	13:50:48 at 616.8929 s
Craving Level:	56	13:50:48 at 617.0947 s
Craving Level:	56	13:50:48 at 617.2928 s
Craving Level:	56	13:50:48 at 617.4927 s
Craving Level:	56	13:50:49 at 617.693 s
Craving Level:	56	13:50:49 at 617.8928 s
Craving Level:	56	13:50:49 at 618.0944 s
Craving Level:	56	13:50:49 at 618.2927 s
Craving Level:	56	13:50:49 at 618.4929 s
Craving Level:	56	13:50:50 at 618.6927 s
Craving Level:	56	13:50:50 at 618.8926 s
Craving Level:	56	13:50:50 at 619.0943 s
Craving Level:	56	13:50:50 at 619.2927 s
Craving Level:	56	13:50:50 at 619.4927 s
Craving Level:	56	13:50:51 at 619.6926 s
Craving Level:	56	13:50:51 at 619.8927 s
Craving Level:	56	13:50:51 at 620.0944 s
Craving Level:	56	13:50:51 at 620.2927 s
Craving Level:	56	13:50:51 at 620.4926 s
Craving Level:	56	13:50:52 at 620.6926 s
Craving Level:	56	13:50:52 at 620.8926 s
Craving Level:	56	13:50:52 at 621.0944 s
Craving Level:	56	13:50:52 at 621.2925 s
Craving Level:	56	13:50:52 at 621.4925 s
Craving Level:	56	13:50:53 at 621.6925 s
Craving Level:	56	13:50:53 at 621.8923 s
Craving Level:	56	13:50:53 at 622.094 s
Craving Level:	56	13:50:53 at 622.2926 s
Craving Level:	56	13:50:53 at 622.4923 s
Craving Level:	56	13:50:54 at 622.6923 s
Craving Level:	56	13:50:54 at 622.8923 s
Craving Level:	56	13:50:54 at 623.0938 s
Craving Level:	56	13:50:54 at 623.2923 s
Craving Level:	56	13:50:54 at 623.4923 s
Craving Level:	56	13:50:55 at 623.6923 s
Craving Level:	56	13:50:55 at 623.8922 s
Craving Level:	56	13:50:55 at 624.0942 s
Craving Level:	56	13:50:55 at 624.2923 s
Craving Level:	56	13:50:55 at 624.4922 s
Craving Level:	56	13:50:56 at 624.6923 s
Craving Level:	56	13:50:56 at 624.8922 s
Craving Level:	56	13:50:56 at 625.0941 s
Craving Level:	56	13:50:56 at 625.2922 s
Craving Level:	56	13:50:56 at 625.4922 s
Craving Level:	56	13:50:57 at 625.6921 s
Craving Level:	56	13:50:57 at 625.892 s
Craving Level:	56	13:50:57 at 626.0943 s
Craving Level:	56	13:50:57 at 626.2921 s
Craving Level:	56	13:50:57 at 626.4921 s
Craving Level:	56	13:50:58 at 626.692 s
Craving Level:	56	13:50:58 at 626.8921 s
Craving Level:	56	13:50:58 at 627.094 s
Craving Level:	56	13:50:58 at 627.292 s
Craving Level:	56	13:50:58 at 627.492 s
Craving Level:	56	13:50:59 at 627.6919 s
Craving Level:	56	13:50:59 at 627.8919 s
Craving Level:	56	13:50:59 at 628.0935 s
Craving Level:	56	13:50:59 at 628.2921 s
Craving Level:	56	13:50:59 at 628.4919 s
Craving Level:	56	13:51:00 at 628.692 s
Craving Level:	56	13:51:00 at 628.892 s
Craving Level:	56	13:51:00 at 629.0934 s
Craving Level:	56	13:51:00 at 629.2918 s
Craving Level:	56	13:51:00 at 629.4919 s
Craving Level:	56	13:51:01 at 629.6917 s
Craving Level:	56	13:51:01 at 629.8918 s
Craving Level:	56	13:51:01 at 630.0937 s
Craving Level:	56	13:51:01 at 630.2918 s
Craving Level:	56	13:51:01 at 630.4918 s
Craving Level:	56	13:51:02 at 630.6918 s
Craving Level:	56	13:51:02 at 630.8916 s
Craving Level:	56	13:51:02 at 631.0935 s
Craving Level:	56	13:51:02 at 631.2916 s
Craving Level:	56	13:51:02 at 631.4917 s
Craving Level:	56	13:51:03 at 631.6915 s
Craving Level:	56	13:51:03 at 631.8916 s
Craving Level:	56	13:51:03 at 632.0936 s
Craving Level:	56	13:51:03 at 632.2916 s
Craving Level:	56	13:51:03 at 632.4915 s
Craving Level:	56	13:51:04 at 632.6916 s
Craving Level:	56	13:51:04 at 632.8916 s
Craving Level:	56	13:51:04 at 633.0935 s
Craving Level:	56	13:51:04 at 633.2915 s
Craving Level:	56	13:51:04 at 633.4916 s
Craving Level:	56	13:51:05 at 633.6916 s
Craving Level:	56	13:51:05 at 633.8915 s
Craving Level:	56	13:51:05 at 634.0929 s
Craving Level:	56	13:51:05 at 634.2914 s
Craving Level:	56	13:51:05 at 634.4913 s
Craving Level:	56	13:51:06 at 634.6914 s
Craving Level:	56	13:51:06 at 634.8913 s
Craving Level:	56	13:51:06 at 635.0933 s
Craving Level:	56	13:51:06 at 635.2914 s
Craving Level:	56	13:51:06 at 635.4913 s
Craving Level:	56	13:51:07 at 635.6913 s
Craving Level:	56	13:51:07 at 635.8913 s
Craving Level:	56	13:51:07 at 636.0929 s
Craving Level:	56	13:51:07 at 636.2912 s
Craving Level:	56	13:51:07 at 636.4911 s
Craving Level:	56	13:51:08 at 636.6911 s
Craving Level:	56	13:51:08 at 636.8911 s
Craving Level:	56	13:51:08 at 637.0927 s
Craving Level:	56	13:51:08 at 637.2912 s
Craving Level:	56	13:51:08 at 637.4911 s
Craving Level:	56	13:51:09 at 637.6911 s
Craving Level:	56	13:51:09 at 637.891 s
Craving Level:	56	13:51:09 at 638.0929 s
Craving Level:	56	13:51:09 at 638.291 s
Craving Level:	56	13:51:09 at 638.491 s
Craving Level:	56	13:51:10 at 638.6909 s
Craving Level:	56	13:51:10 at 638.891 s
Craving Level:	56	13:51:10 at 639.0929 s
Craving Level:	56	13:51:10 at 639.2911 s
Craving Level:	56	13:51:10 at 639.4909 s
Craving Level:	56	13:51:11 at 639.6909 s
Craving Level:	56	13:51:11 at 639.8909 s
Craving Level:	56	13:51:11 at 640.0924 s
Craving Level:	56	13:51:11 at 640.2909 s
Craving Level:	56	13:51:11 at 640.4909 s
Craving Level:	56	13:51:12 at 640.6907 s
Craving Level:	56	13:51:12 at 640.8909 s
Craving Level:	56	13:51:12 at 641.0925 s
Craving Level:	56	13:51:12 at 641.2907 s
Craving Level:	56	13:51:12 at 641.4908 s
Craving Level:	56	13:51:13 at 641.6908 s
Craving Level:	56	13:51:13 at 641.8907 s
Craving Level:	56	13:51:13 at 642.0922 s
Craving Level:	56	13:51:13 at 642.2908 s
Craving Level:	56	13:51:13 at 642.4908 s
Craving Level:	56	13:51:14 at 642.6907 s
Craving Level:	56	13:51:14 at 642.8907 s
Craving Level:	56	13:51:14 at 643.0922 s
Craving Level:	56	13:51:14 at 643.2906 s
Craving Level:	56	13:51:14 at 643.4906 s
Craving Level:	56	13:51:15 at 643.6907 s
Craving Level:	56	13:51:15 at 643.8906 s
Craving Level:	56	13:51:15 at 644.0923 s
Craving Level:	56	13:51:15 at 644.2906 s
Craving Level:	56	13:51:15 at 644.4906 s
Craving Level:	56	13:51:16 at 644.6905 s
Craving Level:	56	13:51:16 at 644.8906 s
Craving Level:	56	13:51:16 at 645.0922 s
Craving Level:	56	13:51:16 at 645.2905 s
Craving Level:	56	13:51:16 at 645.4903 s
Craving Level:	56	13:51:17 at 645.6905 s
Craving Level:	56	13:51:17 at 645.8904 s
Craving Level:	56	13:51:17 at 646.0921 s
Craving Level:	56	13:51:17 at 646.2904 s
Craving Level:	56	13:51:17 at 646.4904 s
Craving Level:	56	13:51:18 at 646.6904 s
Craving Level:	56	13:51:18 at 646.8903 s
Craving Level:	56	13:51:18 at 647.0923 s
Craving Level:	56	13:51:18 at 647.2904 s
Craving Level:	56	13:51:18 at 647.4903 s
Craving Level:	56	13:51:19 at 647.6903 s
Craving Level:	56	13:51:19 at 647.8902 s
Craving Level:	56	13:51:19 at 648.0921 s
Craving Level:	56	13:51:19 at 648.2903 s
Craving Level:	56	13:51:19 at 648.49 s
Craving Level:	56	13:51:20 at 648.6903 s
Craving Level:	56	13:51:20 at 648.89 s
Craving Level:	56	13:51:20 at 649.0918 s
Craving Level:	56	13:51:20 at 649.2943 s
Craving Level:	56	13:51:20 at 649.4558 s
Craving Level:	56	13:51:21 at 649.6557 s
Craving Level:	56	13:51:21 at 649.8556 s
Craving Level:	56	13:51:21 at 650.0554 s
Craving Level:	56	13:51:21 at 650.2558 s
Craving Level:	56	13:51:21 at 650.4557 s
Craving Level:	56	13:51:22 at 650.6556 s
Craving Level:	56	13:51:22 at 650.8554 s
Craving Level:	56	13:51:22 at 651.0554 s
Craving Level:	56	13:51:22 at 651.2555 s
Craving Level:	56	13:51:22 at 651.4556 s
Craving Level:	56	13:51:23 at 651.6555 s
Craving Level:	56	13:51:23 at 651.8555 s
Craving Level:	56	13:51:23 at 652.0553 s
Craving Level:	56	13:51:23 at 652.2555 s
Craving Level:	56	13:51:23 at 652.4553 s
Craving Level:	56	13:51:24 at 652.6553 s
Craving Level:	56	13:51:24 at 652.8554 s
Craving Level:	56	13:51:24 at 653.0553 s
Craving Level:	56	13:51:24 at 653.2552 s
Craving Level:	56	13:51:24 at 653.4553 s
Craving Level:	56	13:51:25 at 653.6552 s
Craving Level:	56	13:51:25 at 653.8553 s
Craving Level:	56	13:51:25 at 654.0552 s
Craving Level:	56	13:51:25 at 654.2553 s
Craving Level:	56	13:51:25 at 654.4553 s
Craving Level:	56	13:51:26 at 654.6551 s
Craving Level:	56	13:51:26 at 654.8552 s
Craving Level:	56	13:51:26 at 655.0552 s
Craving Level:	56	13:51:26 at 655.2553 s
Craving Level:	56	13:51:26 at 655.4551 s
Craving Level:	56	13:51:27 at 655.6553 s
Craving Level:	56	13:51:27 at 655.855 s
Craving Level:	56	13:51:27 at 656.0552 s
Craving Level:	56	13:51:27 at 656.255 s
Craving Level:	56	13:51:27 at 656.4551 s
Craving Level:	56	13:51:28 at 656.655 s
Craving Level:	56	13:51:28 at 656.8551 s
Craving Level:	56	13:51:28 at 657.0549 s
Craving Level:	56	13:51:28 at 657.255 s
Craving Level:	56	13:51:28 at 657.4549 s
Craving Level:	56	13:51:29 at 657.6551 s
Craving Level:	56	13:51:29 at 657.8549 s
Craving Level:	56	13:51:29 at 658.0548 s
Craving Level:	56	13:51:29 at 658.2549 s
Craving Level:	56	13:51:29 at 658.4549 s
Craving Level:	56	13:51:30 at 658.6549 s
Craving Level:	56	13:51:30 at 658.8549 s
Craving Level:	56	13:51:30 at 659.0547 s
Craving Level:	56	13:51:30 at 659.2548 s
Craving Level:	56	13:51:30 at 659.4548 s
Craving Level:	56	13:51:31 at 659.6549 s
Craving Level:	56	13:51:31 at 659.8547 s
Craving Level:	56	13:51:31 at 660.0546 s
Craving Level:	56	13:51:31 at 660.2548 s
Craving Level:	56	13:51:31 at 660.4547 s
Craving Level:	56	13:51:32 at 660.6547 s
Craving Level:	56	13:51:32 at 660.8547 s
Craving Level:	56	13:51:32 at 661.0546 s
Craving Level:	56	13:51:32 at 661.2547 s
Craving Level:	56	13:51:32 at 661.4546 s
Craving Level:	56	13:51:33 at 661.6547 s
Craving Level:	56	13:51:33 at 661.8545 s
Craving Level:	56	13:51:33 at 662.0544 s
Craving Level:	56	13:51:33 at 662.2545 s
Craving Level:	56	13:51:33 at 662.4547 s
Craving Level:	56	13:51:34 at 662.6545 s
Craving Level:	56	13:51:34 at 662.8546 s
Craving Level:	56	13:51:34 at 663.0546 s
Craving Level:	56	13:51:34 at 663.2545 s
Craving Level:	56	13:51:34 at 663.4544 s
Craving Level:	56	13:51:35 at 663.6546 s
Craving Level:	56	13:51:35 at 663.8545 s
Craving Level:	56	13:51:35 at 664.0543 s
Craving Level:	56	13:51:35 at 664.2544 s
Craving Level:	56	13:51:35 at 664.4544 s
Craving Level:	56	13:51:36 at 664.6543 s
Craving Level:	56	13:51:36 at 664.8543 s
Craving Level:	56	13:51:36 at 665.0542 s
Craving Level:	56	13:51:36 at 665.2544 s
Craving Level:	56	13:51:36 at 665.4544 s
Craving Level:	56	13:51:37 at 665.6543 s
Craving Level:	56	13:51:37 at 665.8542 s
Craving Level:	56	13:51:37 at 666.0542 s
Craving Level:	56	13:51:37 at 666.2543 s
Craving Level:	56	13:51:37 at 666.4542 s
Craving Level:	56	13:51:38 at 666.6542 s
Craving Level:	56	13:51:38 at 666.8542 s
Craving Level:	56	13:51:38 at 667.0541 s
Craving Level:	56	13:51:38 at 667.2543 s
Craving Level:	56	13:51:38 at 667.4542 s
Craving Level:	56	13:51:39 at 667.6542 s
Craving Level:	56	13:51:39 at 667.8542 s
Craving Level:	56	13:51:39 at 668.0539 s
Craving Level:	56	13:51:39 at 668.2541 s
Craving Level:	56	13:51:39 at 668.4542 s
Craving Level:	56	13:51:40 at 668.6539 s
Craving Level:	56	13:51:40 at 668.854 s
Craving Level:	56	13:51:40 at 669.0539 s
Craving Level:	56	13:51:40 at 669.254 s
Craving Level:	56	13:51:40 at 669.454 s
Craving Level:	56	13:51:41 at 669.6539 s
Craving Level:	56	13:51:41 at 669.8541 s
Craving Level:	56	13:51:41 at 670.0537 s
Craving Level:	56	13:51:41 at 670.2539 s
Craving Level:	56	13:51:41 at 670.4538 s
Craving Level:	56	13:51:42 at 670.654 s
Craving Level:	56	13:51:42 at 670.8538 s
Craving Level:	56	13:51:42 at 671.0539 s
Craving Level:	56	13:51:42 at 671.2537 s
Craving Level:	56	13:51:42 at 671.4539 s
Craving Level:	56	13:51:43 at 671.6539 s
Craving Level:	56	13:51:43 at 671.8539 s
Craving Level:	56	13:51:43 at 672.0538 s
Craving Level:	56	13:51:43 at 672.2538 s
Craving Level:	56	13:51:43 at 672.4537 s
Craving Level:	56	13:51:44 at 672.6538 s
Craving Level:	56	13:51:44 at 672.8537 s
Craving Level:	56	13:51:44 at 673.0535 s
Craving Level:	56	13:51:44 at 673.2536 s
Craving Level:	56	13:51:44 at 673.4538 s
Craving Level:	56	13:51:45 at 673.6536 s
Craving Level:	56	13:51:45 at 673.8537 s
Craving Level:	56	13:51:45 at 674.0535 s
Craving Level:	56	13:51:45 at 674.2536 s
Craving Level:	56	13:51:45 at 674.4537 s
Craving Level:	56	13:51:46 at 674.6535 s
Craving Level:	56	13:51:46 at 674.8536 s
Craving Level:	56	13:51:46 at 675.0535 s
Craving Level:	56	13:51:46 at 675.2536 s
Craving Level:	56	13:51:46 at 675.4535 s
Craving Level:	56	13:51:47 at 675.6536 s
Craving Level:	56	13:51:47 at 675.8535 s
Craving Level:	56	13:51:47 at 676.0532 s
Craving Level:	56	13:51:47 at 676.2535 s
Craving Level:	56	13:51:47 at 676.4537 s
Craving Level:	56	13:51:48 at 676.6534 s
Craving Level:	56	13:51:48 at 676.8534 s
Craving Level:	56	13:51:48 at 677.0534 s
Craving Level:	56	13:51:48 at 677.2534 s
Craving Level:	56	13:51:48 at 677.4533 s
Craving Level:	56	13:51:49 at 677.6533 s
Craving Level:	56	13:51:49 at 677.8534 s
Craving Level:	56	13:51:49 at 678.0537 s
Craving Level:	56	13:51:49 at 678.2534 s
Craving Level:	56	13:51:49 at 678.4534 s
Craving Level:	56	13:51:50 at 678.6533 s
Craving Level:	56	13:51:50 at 678.8533 s
Craving Level:	56	13:51:50 at 679.0531 s
Craving Level:	56	13:51:50 at 679.2533 s
Craving Level:	56	13:51:50 at 679.4531 s
Craving Level:	56	13:51:51 at 679.653 s
Craving Level:	56	13:51:51 at 679.8531 s
Craving Level:	56	13:51:51 at 680.0531 s
Craving Level:	56	13:51:51 at 680.2532 s
Craving Level:	56	13:51:51 at 680.4532 s
Craving Level:	56	13:51:52 at 680.6532 s
Craving Level:	56	13:51:52 at 680.8532 s
Craving Level:	56	13:51:52 at 681.0528 s
Craving Level:	56	13:51:52 at 681.253 s
Craving Level:	56	13:51:52 at 681.4528 s
Craving Level:	56	13:51:53 at 681.6529 s
Craving Level:	56	13:51:53 at 681.8529 s
Craving Level:	56	13:51:53 at 682.0528 s
Craving Level:	56	13:51:53 at 682.2529 s
Craving Level:	56	13:51:53 at 682.453 s
Craving Level:	56	13:51:54 at 682.6528 s
Craving Level:	56	13:51:54 at 682.8529 s
Craving Level:	56	13:51:54 at 683.0527 s
Craving Level:	56	13:51:54 at 683.2527 s
Craving Level:	56	13:51:54 at 683.4528 s
Craving Level:	56	13:51:55 at 683.6527 s
Craving Level:	56	13:51:55 at 683.8527 s
Craving Level:	56	13:51:55 at 684.0526 s
Craving Level:	56	13:51:55 at 684.2527 s
Craving Level:	56	13:51:55 at 684.4528 s
Craving Level:	56	13:51:56 at 684.6527 s
Craving Level:	56	13:51:56 at 684.8527 s
Craving Level:	56	13:51:56 at 685.0527 s
Craving Level:	56	13:51:56 at 685.2526 s
Craving Level:	56	13:51:56 at 685.4528 s
Craving Level:	56	13:51:57 at 685.6528 s
Craving Level:	56	13:51:57 at 685.8526 s
Craving Level:	56	13:51:57 at 686.0525 s
Craving Level:	56	13:51:57 at 686.2525 s
Craving Level:	56	13:51:57 at 686.4526 s
Craving Level:	56	13:51:58 at 686.6524 s
Craving Level:	56	13:51:58 at 686.8526 s
Craving Level:	56	13:51:58 at 687.0545 s
Craving Level:	56	13:51:58 at 687.2526 s
Craving Level:	56	13:51:58 at 687.4526 s
Craving Level:	56	13:51:59 at 687.6526 s
Craving Level:	56	13:51:59 at 687.8526 s
Craving Level:	56	13:51:59 at 688.0543 s
Craving Level:	56	13:51:59 at 688.2523 s
Craving Level:	56	13:51:59 at 688.4524 s
Craving Level:	56	13:52:00 at 688.6525 s
Craving Level:	56	13:52:00 at 688.8524 s
Craving Level:	56	13:52:00 at 689.054 s
Craving Level:	56	13:52:00 at 689.2522 s
Craving Level:	56	13:52:00 at 689.4523 s
Craving Level:	56	13:52:01 at 689.6523 s
Craving Level:	56	13:52:01 at 689.8523 s
Craving Level:	56	13:52:01 at 690.0541 s
Craving Level:	56	13:52:01 at 690.2523 s
Craving Level:	56	13:52:01 at 690.4523 s
Craving Level:	56	13:52:02 at 690.6523 s
Craving Level:	56	13:52:02 at 690.8522 s
Craving Level:	56	13:52:02 at 691.0537 s
Craving Level:	56	13:52:02 at 691.2521 s
Craving Level:	56	13:52:02 at 691.4521 s
Craving Level:	56	13:52:03 at 691.652 s
Craving Level:	56	13:52:03 at 691.852 s
Craving Level:	56	13:52:03 at 692.0539 s
Craving Level:	56	13:52:03 at 692.2521 s
Craving Level:	56	13:52:03 at 692.4521 s
Craving Level:	56	13:52:04 at 692.6522 s
Craving Level:	56	13:52:04 at 692.8519 s
Craving Level:	56	13:52:04 at 693.0538 s
Craving Level:	56	13:52:04 at 693.2522 s
Craving Level:	56	13:52:04 at 693.452 s
Craving Level:	56	13:52:05 at 693.652 s
Craving Level:	56	13:52:05 at 693.852 s
Craving Level:	56	13:52:05 at 694.0519 s
Craving Level:	56	13:52:05 at 694.2519 s
Craving Level:	56	13:52:05 at 694.452 s
Craving Level:	56	13:52:06 at 694.6519 s
Craving Level:	56	13:52:06 at 694.8519 s
Craving Level:	56	13:52:06 at 695.0517 s
Craving Level:	56	13:52:06 at 695.2517 s
Craving Level:	56	13:52:06 at 695.4519 s
Craving Level:	56	13:52:07 at 695.6519 s
Craving Level:	56	13:52:07 at 695.8519 s
Craving Level:	56	13:52:07 at 696.0535 s
Craving Level:	56	13:52:07 at 696.2517 s
Craving Level:	56	13:52:07 at 696.4517 s
Craving Level:	56	13:52:08 at 696.6518 s
Craving Level:	56	13:52:08 at 696.8517 s
Craving Level:	56	13:52:08 at 697.0535 s
Craving Level:	56	13:52:08 at 697.2516 s
Craving Level:	56	13:52:08 at 697.4516 s
Craving Level:	56	13:52:09 at 697.6515 s
Craving Level:	56	13:52:09 at 697.8517 s
Craving Level:	56	13:52:09 at 698.0534 s
Craving Level:	56	13:52:09 at 698.2516 s
Craving Level:	56	13:52:09 at 698.4517 s
Craving Level:	56	13:52:10 at 698.6518 s
Craving Level:	56	13:52:10 at 698.8515 s
Craving Level:	56	13:52:10 at 699.0532 s
Craving Level:	56	13:52:10 at 699.2513 s
Craving Level:	56	13:52:10 at 699.4514 s
Craving Level:	56	13:52:11 at 699.6515 s
Craving Level:	56	13:52:11 at 699.8514 s
Craving Level:	56	13:52:11 at 700.0533 s
Craving Level:	56	13:52:11 at 700.2515 s
Craving Level:	56	13:52:11 at 700.4516 s
Craving Level:	56	13:52:12 at 700.6515 s
Craving Level:	56	13:52:12 at 700.8514 s
Craving Level:	56	13:52:12 at 701.0529 s
Craving Level:	56	13:52:12 at 701.2514 s
Craving Level:	56	13:52:12 at 701.4513 s
Craving Level:	56	13:52:13 at 701.6513 s
