Nicotine Experiment Craving Levels 
38	Session-001
Craving Level:	17	13:20:11 at 954.4572 s
Craving Level:	17	13:20:11 at 954.6572 s
Craving Level:	17	13:20:11 at 954.8572 s
Craving Level:	17	13:20:11 at 955.0493 s
Craving Level:	17	13:20:11 at 955.2572 s
Craving Level:	17	13:20:12 at 955.457 s
Craving Level:	17	13:20:12 at 955.657 s
Craving Level:	17	13:20:12 at 955.857 s
Craving Level:	17	13:20:12 at 956.0493 s
Craving Level:	17	13:20:12 at 956.257 s
Craving Level:	17	13:20:13 at 956.4571 s
Craving Level:	17	13:20:13 at 956.6571 s
Craving Level:	14	13:20:13 at 956.8569 s
Craving Level:	14	13:20:13 at 957.0495 s
Craving Level:	14	13:20:13 at 957.2568 s
Craving Level:	14	13:20:14 at 957.4571 s
Craving Level:	14	13:20:14 at 957.6568 s
Craving Level:	14	13:20:14 at 957.8569 s
Craving Level:	14	13:20:14 at 958.0494 s
Craving Level:	14	13:20:14 at 958.257 s
Craving Level:	14	13:20:15 at 958.4568 s
Craving Level:	14	13:20:15 at 958.657 s
Craving Level:	14	13:20:15 at 958.8568 s
Craving Level:	14	13:20:15 at 959.0495 s
Craving Level:	14	13:20:15 at 959.2567 s
Craving Level:	14	13:20:16 at 959.4567 s
Craving Level:	14	13:20:16 at 959.6568 s
Craving Level:	14	13:20:16 at 959.8568 s
Craving Level:	14	13:20:16 at 960.0496 s
Craving Level:	14	13:20:16 at 960.2568 s
Craving Level:	14	13:20:17 at 960.4566 s
Craving Level:	14	13:20:17 at 960.6566 s
Craving Level:	14	13:20:17 at 960.8567 s
Craving Level:	14	13:20:17 at 961.0495 s
Craving Level:	14	13:20:17 at 961.2567 s
Craving Level:	14	13:20:18 at 961.4566 s
Craving Level:	14	13:20:18 at 961.6567 s
Craving Level:	14	13:20:18 at 961.8567 s
Craving Level:	14	13:20:18 at 962.0497 s
Craving Level:	14	13:20:18 at 962.2566 s
Craving Level:	14	13:20:19 at 962.4564 s
Craving Level:	14	13:20:19 at 962.6566 s
Craving Level:	14	13:20:19 at 962.8566 s
Craving Level:	14	13:20:19 at 963.0564 s
Craving Level:	14	13:20:19 at 963.2565 s
Craving Level:	14	13:20:20 at 963.4565 s
Craving Level:	14	13:20:20 at 963.6564 s
Craving Level:	14	13:20:20 at 963.8564 s
Craving Level:	14	13:20:20 at 964.0496 s
Craving Level:	14	13:20:20 at 964.2563 s
Craving Level:	14	13:20:21 at 964.4563 s
Craving Level:	14	13:20:21 at 964.6563 s
Craving Level:	14	13:20:21 at 964.8562 s
Craving Level:	14	13:20:21 at 965.0497 s
Craving Level:	14	13:20:21 at 965.2563 s
Craving Level:	14	13:20:22 at 965.4563 s
Craving Level:	14	13:20:22 at 965.6563 s
Craving Level:	14	13:20:22 at 965.8561 s
Craving Level:	14	13:20:22 at 966.0561 s
Craving Level:	14	13:20:22 at 966.2562 s
Craving Level:	14	13:20:23 at 966.4563 s
Craving Level:	14	13:20:23 at 966.6562 s
Craving Level:	14	13:20:23 at 966.8562 s
Craving Level:	14	13:20:23 at 967.056 s
Craving Level:	14	13:20:23 at 967.2561 s
Craving Level:	14	13:20:24 at 967.456 s
Craving Level:	14	13:20:24 at 967.6561 s
Craving Level:	14	13:20:24 at 967.8561 s
Craving Level:	14	13:20:24 at 968.0488 s
Craving Level:	14	13:20:24 at 968.2559 s
Craving Level:	14	13:20:25 at 968.4561 s
Craving Level:	14	13:20:25 at 968.6562 s
Craving Level:	14	13:20:25 at 968.8559 s
Craving Level:	14	13:20:25 at 969.049 s
Craving Level:	14	13:20:25 at 969.2559 s
Craving Level:	14	13:20:26 at 969.4558 s
Craving Level:	14	13:20:26 at 969.6559 s
Craving Level:	14	13:20:26 at 969.8558 s
Craving Level:	14	13:20:26 at 970.0489 s
Craving Level:	14	13:20:26 at 970.2559 s
Craving Level:	14	13:20:27 at 970.4559 s
Craving Level:	14	13:20:27 at 970.656 s
Craving Level:	14	13:20:27 at 970.8558 s
Craving Level:	14	13:20:27 at 971.0494 s
Craving Level:	14	13:20:27 at 971.2558 s
Craving Level:	14	13:20:28 at 971.4557 s
Craving Level:	14	13:20:28 at 971.6558 s
Craving Level:	14	13:20:28 at 971.8557 s
Craving Level:	14	13:20:28 at 972.0558 s
Craving Level:	14	13:20:28 at 972.2558 s
Craving Level:	14	13:20:29 at 972.4558 s
Craving Level:	14	13:20:29 at 972.6557 s
Craving Level:	14	13:20:29 at 972.8557 s
Craving Level:	14	13:20:29 at 973.0557 s
Craving Level:	14	13:20:29 at 973.2557 s
Craving Level:	14	13:20:30 at 973.4556 s
Craving Level:	14	13:20:30 at 973.6554 s
Craving Level:	14	13:20:30 at 973.8556 s
Craving Level:	14	13:20:30 at 974.0556 s
Craving Level:	14	13:20:30 at 974.2556 s
Craving Level:	14	13:20:31 at 974.4554 s
Craving Level:	14	13:20:31 at 974.6555 s
Craving Level:	14	13:20:31 at 974.8554 s
Craving Level:	14	13:20:31 at 975.0553 s
Craving Level:	14	13:20:31 at 975.2554 s
Craving Level:	14	13:20:32 at 975.4555 s
Craving Level:	14	13:20:32 at 975.6553 s
Craving Level:	14	13:20:32 at 975.8554 s
Craving Level:	14	13:20:32 at 976.0553 s
Craving Level:	14	13:20:32 at 976.2556 s
Craving Level:	14	13:20:33 at 976.4558 s
Craving Level:	14	13:20:33 at 976.6554 s
Craving Level:	14	13:20:33 at 976.8552 s
Craving Level:	14	13:20:33 at 977.0551 s
Craving Level:	14	13:20:33 at 977.2552 s
Craving Level:	14	13:20:34 at 977.4552 s
Craving Level:	14	13:20:34 at 977.6553 s
Craving Level:	14	13:20:34 at 977.8553 s
Craving Level:	14	13:20:34 at 978.055 s
Craving Level:	14	13:20:34 at 978.2552 s
Craving Level:	14	13:20:35 at 978.4553 s
Craving Level:	14	13:20:35 at 978.6552 s
Craving Level:	14	13:20:35 at 978.8552 s
Craving Level:	14	13:20:35 at 979.055 s
Craving Level:	14	13:20:35 at 979.2551 s
Craving Level:	14	13:20:36 at 979.4552 s
Craving Level:	14	13:20:36 at 979.6551 s
Craving Level:	14	13:20:36 at 979.8551 s
Craving Level:	14	13:20:36 at 980.055 s
Craving Level:	14	13:20:36 at 980.2551 s
Craving Level:	14	13:20:37 at 980.455 s
Craving Level:	14	13:20:37 at 980.6551 s
Craving Level:	14	13:20:37 at 980.8549 s
Craving Level:	14	13:20:37 at 981.0549 s
Craving Level:	14	13:20:37 at 981.2549 s
Craving Level:	14	13:20:38 at 981.455 s
Craving Level:	14	13:20:38 at 981.6548 s
Craving Level:	14	13:20:38 at 981.855 s
Craving Level:	14	13:20:38 at 982.0548 s
Craving Level:	14	13:20:38 at 982.2549 s
Craving Level:	14	13:20:39 at 982.4548 s
Craving Level:	14	13:20:39 at 982.6549 s
Craving Level:	14	13:20:39 at 982.8549 s
Craving Level:	14	13:20:39 at 983.0547 s
Craving Level:	14	13:20:39 at 983.2548 s
Craving Level:	14	13:20:40 at 983.4549 s
Craving Level:	14	13:20:40 at 983.6549 s
Craving Level:	14	13:20:40 at 983.8548 s
Craving Level:	14	13:20:40 at 984.0546 s
Craving Level:	14	13:20:40 at 984.2548 s
Craving Level:	14	13:20:41 at 984.4547 s
Craving Level:	14	13:20:41 at 984.6547 s
Craving Level:	14	13:20:41 at 984.8548 s
Craving Level:	14	13:20:41 at 985.0546 s
Craving Level:	14	13:20:41 at 985.2546 s
Craving Level:	14	13:20:42 at 985.4547 s
Craving Level:	14	13:20:42 at 985.6547 s
Craving Level:	14	13:20:42 at 985.8546 s
Craving Level:	14	13:20:42 at 986.0545 s
Craving Level:	14	13:20:42 at 986.2547 s
Craving Level:	14	13:20:43 at 986.4546 s
Craving Level:	14	13:20:43 at 986.6545 s
Craving Level:	14	13:20:43 at 986.8546 s
Craving Level:	14	13:20:43 at 987.0544 s
Craving Level:	14	13:20:43 at 987.2544 s
Craving Level:	14	13:20:44 at 987.4544 s
Craving Level:	14	13:20:44 at 987.6545 s
Craving Level:	14	13:20:44 at 987.8545 s
Craving Level:	14	13:20:44 at 988.0543 s
Craving Level:	14	13:20:44 at 988.2545 s
Craving Level:	14	13:20:45 at 988.4544 s
Craving Level:	14	13:20:45 at 988.6545 s
Craving Level:	14	13:20:45 at 988.8543 s
Craving Level:	14	13:20:45 at 989.0542 s
Craving Level:	14	13:20:45 at 989.2543 s
Craving Level:	14	13:20:46 at 989.4543 s
Craving Level:	14	13:20:46 at 989.6543 s
Craving Level:	14	13:20:46 at 989.8543 s
Craving Level:	14	13:20:46 at 990.0541 s
Craving Level:	14	13:20:46 at 990.2543 s
Craving Level:	14	13:20:47 at 990.4543 s
Craving Level:	14	13:20:47 at 990.654 s
Craving Level:	14	13:20:47 at 990.8542 s
Craving Level:	14	13:20:47 at 991.054 s
Craving Level:	14	13:20:47 at 991.2542 s
Craving Level:	14	13:20:48 at 991.4541 s
Craving Level:	14	13:20:48 at 991.6541 s
Craving Level:	14	13:20:48 at 991.8541 s
Craving Level:	14	13:20:48 at 992.0538 s
Craving Level:	14	13:20:48 at 992.2539 s
Craving Level:	14	13:20:49 at 992.4542 s
Craving Level:	14	13:20:49 at 992.6541 s
Craving Level:	14	13:20:49 at 992.8543 s
Craving Level:	14	13:20:49 at 993.0539 s
Craving Level:	14	13:20:49 at 993.2539 s
Craving Level:	14	13:20:50 at 993.454 s
Craving Level:	14	13:20:50 at 993.654 s
Craving Level:	14	13:20:50 at 993.8539 s
Craving Level:	14	13:20:50 at 994.0538 s
Craving Level:	14	13:20:50 at 994.254 s
Craving Level:	14	13:20:51 at 994.4539 s
Craving Level:	14	13:20:51 at 994.654 s
Craving Level:	14	13:20:51 at 994.8539 s
Craving Level:	14	13:20:51 at 995.0537 s
Craving Level:	14	13:20:51 at 995.2537 s
Craving Level:	14	13:20:52 at 995.4538 s
Craving Level:	14	13:20:52 at 995.6538 s
Craving Level:	14	13:20:52 at 995.8537 s
Craving Level:	14	13:20:52 at 996.0537 s
Craving Level:	14	13:20:52 at 996.2538 s
Craving Level:	14	13:20:53 at 996.4538 s
Craving Level:	14	13:20:53 at 996.6537 s
Craving Level:	14	13:20:53 at 996.8537 s
Craving Level:	14	13:20:53 at 997.0536 s
Craving Level:	14	13:20:53 at 997.2536 s
Craving Level:	14	13:20:54 at 997.4535 s
Craving Level:	14	13:20:54 at 997.6534 s
Craving Level:	14	13:20:54 at 997.8535 s
Craving Level:	14	13:20:54 at 998.0534 s
Craving Level:	14	13:20:54 at 998.2536 s
Craving Level:	14	13:20:55 at 998.4535 s
Craving Level:	14	13:20:55 at 998.6535 s
Craving Level:	14	13:20:55 at 998.8535 s
Craving Level:	14	13:20:55 at 999.0534 s
Craving Level:	14	13:20:55 at 999.2535 s
Craving Level:	14	13:20:56 at 999.4535 s
Craving Level:	14	13:20:56 at 999.6533 s
Craving Level:	14	13:20:56 at 999.8534 s
Craving Level:	14	13:20:56 at 1000.0532 s
Craving Level:	14	13:20:56 at 1000.2533 s
Craving Level:	14	13:20:57 at 1000.4534 s
Craving Level:	14	13:20:57 at 1000.6532 s
Craving Level:	14	13:20:57 at 1000.8533 s
Craving Level:	14	13:20:57 at 1001.0533 s
Craving Level:	14	13:20:57 at 1001.2533 s
Craving Level:	14	13:20:58 at 1001.4533 s
Craving Level:	14	13:20:58 at 1001.6533 s
Craving Level:	14	13:20:58 at 1001.8533 s
Craving Level:	14	13:20:58 at 1002.0532 s
Craving Level:	14	13:20:58 at 1002.2533 s
Craving Level:	14	13:20:59 at 1002.4533 s
Craving Level:	14	13:20:59 at 1002.6533 s
Craving Level:	14	13:20:59 at 1002.8533 s
Craving Level:	14	13:20:59 at 1003.0531 s
Craving Level:	14	13:20:59 at 1003.2531 s
Craving Level:	14	13:21:00 at 1003.4532 s
Craving Level:	14	13:21:00 at 1003.6532 s
Craving Level:	14	13:21:00 at 1003.8532 s
Craving Level:	14	13:21:00 at 1004.053 s
Craving Level:	14	13:21:00 at 1004.2531 s
Craving Level:	14	13:21:01 at 1004.4531 s
Craving Level:	14	13:21:01 at 1004.6531 s
Craving Level:	14	13:21:01 at 1004.853 s
Craving Level:	14	13:21:01 at 1005.0528 s
Craving Level:	14	13:21:01 at 1005.2529 s
Craving Level:	14	13:21:02 at 1005.4529 s
Craving Level:	14	13:21:02 at 1005.6529 s
Craving Level:	14	13:21:02 at 1005.853 s
Craving Level:	14	13:21:02 at 1006.0528 s
Craving Level:	14	13:21:02 at 1006.2529 s
Craving Level:	14	13:21:03 at 1006.4529 s
Craving Level:	14	13:21:03 at 1006.6529 s
Craving Level:	14	13:21:03 at 1006.8529 s
Craving Level:	14	13:21:03 at 1007.0528 s
Craving Level:	14	13:21:03 at 1007.2527 s
Craving Level:	14	13:21:04 at 1007.4528 s
Craving Level:	14	13:21:04 at 1007.6527 s
Craving Level:	14	13:21:04 at 1007.8527 s
Craving Level:	14	13:21:04 at 1008.0527 s
Craving Level:	14	13:21:04 at 1008.2527 s
Craving Level:	14	13:21:05 at 1008.4527 s
Craving Level:	14	13:21:05 at 1008.6527 s
Craving Level:	14	13:21:05 at 1008.8528 s
Craving Level:	14	13:21:05 at 1009.0526 s
Craving Level:	14	13:21:05 at 1009.2526 s
Craving Level:	14	13:21:06 at 1009.4526 s
Craving Level:	14	13:21:06 at 1009.6526 s
Craving Level:	14	13:21:06 at 1009.8525 s
Craving Level:	14	13:21:06 at 1010.0525 s
Craving Level:	14	13:21:06 at 1010.2526 s
Craving Level:	14	13:21:07 at 1010.4525 s
Craving Level:	14	13:21:07 at 1010.6527 s
Craving Level:	14	13:21:07 at 1010.8526 s
Craving Level:	14	13:21:07 at 1011.0524 s
Craving Level:	14	13:21:07 at 1011.2525 s
Craving Level:	14	13:21:08 at 1011.4525 s
Craving Level:	14	13:21:08 at 1011.6524 s
Craving Level:	14	13:21:08 at 1011.8525 s
Craving Level:	14	13:21:08 at 1012.0523 s
Craving Level:	14	13:21:08 at 1012.2524 s
Craving Level:	14	13:21:09 at 1012.4524 s
Craving Level:	14	13:21:09 at 1012.6525 s
Craving Level:	14	13:21:09 at 1012.8523 s
Craving Level:	14	13:21:09 at 1013.0522 s
Craving Level:	14	13:21:09 at 1013.2523 s
Craving Level:	14	13:21:10 at 1013.4523 s
Craving Level:	14	13:21:10 at 1013.6523 s
Craving Level:	14	13:21:10 at 1013.8523 s
Craving Level:	14	13:21:10 at 1014.0522 s
Craving Level:	14	13:21:10 at 1014.2524 s
Craving Level:	14	13:21:11 at 1014.4522 s
Craving Level:	14	13:21:11 at 1014.6522 s
Craving Level:	14	13:21:11 at 1014.8522 s
Craving Level:	14	13:21:11 at 1015.0521 s
Craving Level:	14	13:21:11 at 1015.2521 s
Craving Level:	14	13:21:12 at 1015.4521 s
Craving Level:	14	13:21:12 at 1015.652 s
Craving Level:	14	13:21:12 at 1015.8521 s
Craving Level:	14	13:21:12 at 1016.052 s
Craving Level:	14	13:21:12 at 1016.2522 s
Craving Level:	14	13:21:13 at 1016.452 s
Craving Level:	14	13:21:13 at 1016.652 s
Craving Level:	14	13:21:13 at 1016.852 s
Craving Level:	14	13:21:13 at 1017.0519 s
Craving Level:	14	13:21:13 at 1017.2521 s
Craving Level:	14	13:21:14 at 1017.4519 s
Craving Level:	14	13:21:14 at 1017.652 s
Craving Level:	14	13:21:14 at 1017.8518 s
Craving Level:	14	13:21:14 at 1018.0518 s
Craving Level:	14	13:21:14 at 1018.2519 s
Craving Level:	14	13:21:15 at 1018.4519 s
Craving Level:	14	13:21:15 at 1018.652 s
Craving Level:	14	13:21:15 at 1018.8519 s
Craving Level:	14	13:21:15 at 1019.0537 s
Craving Level:	14	13:21:15 at 1019.2519 s
Craving Level:	14	13:21:16 at 1019.4517 s
Craving Level:	14	13:21:16 at 1019.6517 s
Craving Level:	14	13:21:16 at 1019.8516 s
Craving Level:	14	13:21:43 at 1046.5524 s
Craving Level:	14	13:21:43 at 1046.684 s
Craving Level:	14	13:21:43 at 1046.8839 s
Craving Level:	14	13:21:43 at 1047.0855 s
Craving Level:	14	13:21:43 at 1047.2839 s
Craving Level:	14	13:21:44 at 1047.4839 s
Craving Level:	14	13:21:44 at 1047.6839 s
Craving Level:	14	13:21:44 at 1047.8839 s
Craving Level:	14	13:21:44 at 1048.0854 s
Craving Level:	14	13:21:44 at 1048.284 s
Craving Level:	14	13:21:45 at 1048.4839 s
Craving Level:	14	13:21:45 at 1048.6838 s
Craving Level:	14	13:21:45 at 1048.8839 s
Craving Level:	14	13:21:45 at 1049.0857 s
Craving Level:	14	13:21:45 at 1049.2837 s
Craving Level:	14	13:21:46 at 1049.4839 s
Craving Level:	14	13:21:46 at 1049.6835 s
Craving Level:	14	13:21:46 at 1049.8836 s
Craving Level:	14	13:21:46 at 1050.0852 s
Craving Level:	14	13:21:46 at 1050.2837 s
Craving Level:	14	13:21:47 at 1050.4835 s
Craving Level:	14	13:21:47 at 1050.6837 s
Craving Level:	14	13:21:47 at 1050.8836 s
Craving Level:	14	13:21:47 at 1051.0854 s
Craving Level:	14	13:21:47 at 1051.2835 s
Craving Level:	14	13:21:48 at 1051.4835 s
Craving Level:	14	13:21:48 at 1051.6835 s
Craving Level:	14	13:21:48 at 1051.8835 s
Craving Level:	14	13:21:48 at 1052.0853 s
Craving Level:	14	13:21:48 at 1052.2836 s
Craving Level:	14	13:21:49 at 1052.4837 s
Craving Level:	14	13:21:49 at 1052.6835 s
Craving Level:	14	13:21:49 at 1052.8834 s
Craving Level:	14	13:21:49 at 1053.0852 s
Craving Level:	14	13:21:49 at 1053.2833 s
Craving Level:	14	13:21:50 at 1053.4834 s
Craving Level:	14	13:21:50 at 1053.6834 s
Craving Level:	14	13:21:50 at 1053.8834 s
Craving Level:	14	13:21:50 at 1054.0851 s
Craving Level:	14	13:21:50 at 1054.2833 s
Craving Level:	14	13:21:51 at 1054.4832 s
Craving Level:	14	13:21:51 at 1054.6833 s
Craving Level:	14	13:21:51 at 1054.8832 s
Craving Level:	14	13:21:51 at 1055.0851 s
Craving Level:	14	13:21:51 at 1055.2832 s
Craving Level:	14	13:21:52 at 1055.4831 s
Craving Level:	14	13:21:52 at 1055.6832 s
Craving Level:	14	13:21:52 at 1055.8831 s
Craving Level:	14	13:21:52 at 1056.0852 s
Craving Level:	14	13:21:52 at 1056.2831 s
Craving Level:	14	13:21:53 at 1056.4831 s
Craving Level:	14	13:21:53 at 1056.683 s
Craving Level:	14	13:21:53 at 1056.8831 s
Craving Level:	14	13:21:53 at 1057.085 s
Craving Level:	14	13:21:53 at 1057.2833 s
Craving Level:	14	13:21:54 at 1057.4831 s
Craving Level:	14	13:21:54 at 1057.683 s
Craving Level:	14	13:21:54 at 1057.8829 s
Craving Level:	14	13:21:54 at 1058.0848 s
Craving Level:	14	13:21:54 at 1058.2829 s
Craving Level:	14	13:21:55 at 1058.483 s
Craving Level:	14	13:21:55 at 1058.6829 s
Craving Level:	14	13:21:55 at 1058.883 s
Craving Level:	14	13:21:55 at 1059.0847 s
Craving Level:	14	13:21:55 at 1059.2829 s
Craving Level:	14	13:21:56 at 1059.4828 s
Craving Level:	14	13:21:56 at 1059.6828 s
Craving Level:	14	13:21:56 at 1059.883 s
Craving Level:	14	13:21:56 at 1060.0845 s
Craving Level:	14	13:21:56 at 1060.2829 s
Craving Level:	14	13:21:57 at 1060.4828 s
Craving Level:	14	13:21:57 at 1060.6828 s
Craving Level:	14	13:21:57 at 1060.8828 s
Craving Level:	14	13:21:57 at 1061.0845 s
Craving Level:	14	13:21:57 at 1061.2827 s
Craving Level:	14	13:21:58 at 1061.4826 s
Craving Level:	14	13:21:58 at 1061.6826 s
Craving Level:	14	13:21:58 at 1061.8827 s
Craving Level:	14	13:21:58 at 1062.0846 s
Craving Level:	14	13:21:58 at 1062.2826 s
Craving Level:	14	13:21:59 at 1062.4826 s
Craving Level:	14	13:21:59 at 1062.6826 s
Craving Level:	14	13:21:59 at 1062.8826 s
Craving Level:	14	13:21:59 at 1063.0845 s
Craving Level:	14	13:21:59 at 1063.2826 s
Craving Level:	14	13:22:00 at 1063.4825 s
Craving Level:	14	13:22:00 at 1063.6826 s
Craving Level:	14	13:22:00 at 1063.8824 s
Craving Level:	14	13:22:00 at 1064.0845 s
Craving Level:	14	13:22:00 at 1064.2826 s
Craving Level:	14	13:22:01 at 1064.4824 s
Craving Level:	14	13:22:01 at 1064.6823 s
Craving Level:	14	13:22:01 at 1064.8826 s
Craving Level:	14	13:22:01 at 1065.0842 s
Craving Level:	14	13:22:01 at 1065.2824 s
Craving Level:	14	13:22:02 at 1065.4824 s
Craving Level:	14	13:22:02 at 1065.6823 s
Craving Level:	14	13:22:02 at 1065.8823 s
Craving Level:	14	13:22:02 at 1066.0842 s
Craving Level:	14	13:22:02 at 1066.2823 s
Craving Level:	14	13:22:03 at 1066.4823 s
Craving Level:	14	13:22:03 at 1066.6822 s
Craving Level:	14	13:22:03 at 1066.8823 s
Craving Level:	14	13:22:03 at 1067.084 s
Craving Level:	14	13:22:03 at 1067.2822 s
Craving Level:	14	13:22:04 at 1067.4823 s
Craving Level:	14	13:22:04 at 1067.6822 s
Craving Level:	14	13:22:04 at 1067.8822 s
Craving Level:	14	13:22:04 at 1068.084 s
Craving Level:	14	13:22:04 at 1068.2823 s
Craving Level:	14	13:22:05 at 1068.4821 s
Craving Level:	14	13:22:05 at 1068.6821 s
Craving Level:	14	13:22:05 at 1068.8821 s
Craving Level:	14	13:22:05 at 1069.0839 s
Craving Level:	14	13:22:05 at 1069.2822 s
Craving Level:	14	13:22:06 at 1069.482 s
Craving Level:	14	13:22:06 at 1069.6821 s
Craving Level:	14	13:22:06 at 1069.882 s
Craving Level:	14	13:22:06 at 1070.0838 s
Craving Level:	14	13:22:06 at 1070.282 s
Craving Level:	14	13:22:07 at 1070.482 s
Craving Level:	14	13:22:07 at 1070.682 s
Craving Level:	14	13:22:07 at 1070.882 s
Craving Level:	14	13:22:07 at 1071.0838 s
Craving Level:	14	13:22:07 at 1071.282 s
Craving Level:	14	13:22:08 at 1071.4818 s
Craving Level:	14	13:22:08 at 1071.6817 s
Craving Level:	14	13:22:08 at 1071.8819 s
Craving Level:	14	13:22:08 at 1072.0837 s
Craving Level:	14	13:22:08 at 1072.2819 s
Craving Level:	14	13:22:09 at 1072.4817 s
Craving Level:	14	13:22:09 at 1072.6819 s
Craving Level:	14	13:22:09 at 1072.8818 s
Craving Level:	14	13:22:09 at 1073.0835 s
Craving Level:	14	13:22:09 at 1073.2816 s
Craving Level:	14	13:22:10 at 1073.4817 s
Craving Level:	14	13:22:10 at 1073.6817 s
Craving Level:	14	13:22:10 at 1073.8817 s
Craving Level:	14	13:22:10 at 1074.0836 s
Craving Level:	14	13:22:10 at 1074.2817 s
Craving Level:	14	13:22:11 at 1074.4817 s
Craving Level:	14	13:22:11 at 1074.6817 s
Craving Level:	14	13:22:11 at 1074.8816 s
Craving Level:	14	13:22:11 at 1075.083 s
Craving Level:	14	13:22:11 at 1075.2816 s
Craving Level:	14	13:22:12 at 1075.4816 s
Craving Level:	14	13:22:12 at 1075.6816 s
Craving Level:	14	13:22:12 at 1075.8815 s
Craving Level:	14	13:22:12 at 1076.0835 s
Craving Level:	14	13:22:12 at 1076.2814 s
Craving Level:	14	13:22:13 at 1076.4815 s
Craving Level:	14	13:22:13 at 1076.6814 s
Craving Level:	14	13:22:13 at 1076.8814 s
Craving Level:	14	13:22:13 at 1077.083 s
Craving Level:	14	13:22:13 at 1077.2814 s
Craving Level:	14	13:22:14 at 1077.4814 s
Craving Level:	14	13:22:14 at 1077.6813 s
Craving Level:	14	13:22:14 at 1077.8814 s
Craving Level:	14	13:22:14 at 1078.0832 s
Craving Level:	14	13:22:14 at 1078.2814 s
Craving Level:	14	13:22:15 at 1078.4812 s
Craving Level:	14	13:22:15 at 1078.6813 s
Craving Level:	14	13:22:15 at 1078.8814 s
Craving Level:	14	13:22:15 at 1079.0828 s
Craving Level:	14	13:22:15 at 1079.2813 s
Craving Level:	14	13:22:16 at 1079.4813 s
Craving Level:	14	13:22:16 at 1079.6813 s
Craving Level:	14	13:22:16 at 1079.8811 s
Craving Level:	14	13:22:16 at 1080.0831 s
Craving Level:	14	13:22:16 at 1080.2811 s
Craving Level:	14	13:22:17 at 1080.481 s
Craving Level:	14	13:22:17 at 1080.6811 s
Craving Level:	14	13:22:17 at 1080.8811 s
Craving Level:	14	13:22:17 at 1081.083 s
Craving Level:	14	13:22:17 at 1081.2811 s
Craving Level:	14	13:22:18 at 1081.4811 s
Craving Level:	14	13:22:18 at 1081.681 s
Craving Level:	14	13:22:18 at 1081.881 s
Craving Level:	14	13:22:18 at 1082.0828 s
Craving Level:	14	13:22:18 at 1082.281 s
Craving Level:	14	13:22:19 at 1082.481 s
Craving Level:	14	13:22:19 at 1082.6809 s
Craving Level:	14	13:22:19 at 1082.8809 s
Craving Level:	14	13:22:19 at 1083.0828 s
Craving Level:	14	13:22:19 at 1083.2809 s
Craving Level:	14	13:22:20 at 1083.4808 s
Craving Level:	14	13:22:20 at 1083.6809 s
Craving Level:	14	13:22:20 at 1083.8808 s
Craving Level:	14	13:22:20 at 1084.0827 s
Craving Level:	14	13:22:20 at 1084.2808 s
Craving Level:	14	13:22:21 at 1084.4808 s
Craving Level:	14	13:22:21 at 1084.6808 s
Craving Level:	14	13:22:21 at 1084.8808 s
Craving Level:	14	13:22:21 at 1085.0826 s
Craving Level:	14	13:22:21 at 1085.2807 s
Craving Level:	14	13:22:22 at 1085.4807 s
Craving Level:	14	13:22:22 at 1085.6808 s
Craving Level:	14	13:22:22 at 1085.8807 s
Craving Level:	14	13:22:22 at 1086.0829 s
Craving Level:	14	13:22:22 at 1086.2806 s
Craving Level:	14	13:22:23 at 1086.4807 s
Craving Level:	14	13:22:23 at 1086.6806 s
Craving Level:	14	13:22:23 at 1086.8806 s
Craving Level:	14	13:22:23 at 1087.0823 s
Craving Level:	14	13:22:23 at 1087.2806 s
Craving Level:	14	13:22:24 at 1087.4804 s
Craving Level:	14	13:22:24 at 1087.6805 s
Craving Level:	14	13:22:24 at 1087.8808 s
Craving Level:	14	13:22:24 at 1088.0825 s
Craving Level:	14	13:22:24 at 1088.2805 s
Craving Level:	14	13:22:25 at 1088.4807 s
Craving Level:	14	13:22:25 at 1088.6804 s
Craving Level:	14	13:22:25 at 1088.8804 s
Craving Level:	14	13:22:25 at 1089.0825 s
Craving Level:	14	13:22:25 at 1089.2804 s
Craving Level:	14	13:22:26 at 1089.4804 s
Craving Level:	14	13:22:26 at 1089.6803 s
Craving Level:	14	13:22:26 at 1089.8803 s
Craving Level:	14	13:22:26 at 1090.0821 s
Craving Level:	14	13:22:26 at 1090.2803 s
Craving Level:	14	13:22:27 at 1090.4802 s
Craving Level:	14	13:22:27 at 1090.6802 s
Craving Level:	14	13:22:27 at 1090.8803 s
Craving Level:	14	13:22:27 at 1091.082 s
Craving Level:	14	13:22:27 at 1091.2802 s
Craving Level:	14	13:22:28 at 1091.4802 s
Craving Level:	14	13:22:28 at 1091.6802 s
Craving Level:	14	13:22:28 at 1091.8801 s
Craving Level:	14	13:22:28 at 1092.082 s
Craving Level:	14	13:22:28 at 1092.2801 s
Craving Level:	14	13:22:29 at 1092.48 s
Craving Level:	14	13:22:29 at 1092.6801 s
Craving Level:	14	13:22:29 at 1092.8801 s
Craving Level:	14	13:22:29 at 1093.0819 s
Craving Level:	14	13:22:29 at 1093.2801 s
Craving Level:	14	13:22:30 at 1093.4801 s
Craving Level:	14	13:22:30 at 1093.68 s
Craving Level:	14	13:22:30 at 1093.88 s
Craving Level:	14	13:22:30 at 1094.0818 s
Craving Level:	14	13:22:30 at 1094.28 s
Craving Level:	14	13:22:31 at 1094.4799 s
Craving Level:	14	13:22:31 at 1094.6801 s
