Nicotine Experiment 
Subject-24	Session-001
Craving Level:	6	13:20:07 at 608.1097 s
Craving Level:	6	13:20:08 at 609.1255 s
Craving Level:	6	13:20:10 at 610.2583 s
Craving Level:	6	13:20:10 at 611.2079 s
Craving Level:	6	13:20:11 at 612.158 s
Craving Level:	6	13:20:12 at 613.1261 s
Craving Level:	6	13:20:13 at 614.1091 s
Craving Level:	5	13:20:15 at 615.2568 s
Craving Level:	3	13:20:16 at 616.2228 s
Craving Level:	2	13:20:16 at 617.1748 s
Craving Level:	2	13:20:17 at 618.1388 s
Craving Level:	2	13:20:18 at 619.1092 s
Craving Level:	2	13:20:20 at 620.2562 s
Craving Level:	2	13:20:21 at 621.2389 s
Craving Level:	2	13:20:21 at 622.2048 s
Craving Level:	2	13:20:22 at 623.1884 s
Craving Level:	2	13:20:23 at 624.1543 s
Craving Level:	2	13:20:24 at 625.1227 s
Craving Level:	2	13:20:25 at 626.1094 s
Craving Level:	2	13:20:27 at 627.2535 s
Craving Level:	2	13:20:28 at 628.236 s
Craving Level:	2	13:20:28 at 629.205 s
Craving Level:	1	13:20:29 at 630.1857 s
Craving Level:	1	13:20:30 at 631.1375 s
Craving Level:	0	13:20:31 at 632.1177 s
Craving Level:	0	13:20:32 at 633.1335 s
Craving Level:	0	13:20:34 at 634.2531 s
Craving Level:	0	13:20:35 at 635.2179 s
Craving Level:	0	13:20:35 at 636.1854 s
Craving Level:	0	13:20:36 at 637.151 s
Craving Level:	0	13:20:37 at 638.1158 s
Craving Level:	0	13:20:38 at 639.1324 s
Craving Level:	0	13:20:40 at 640.2514 s
Craving Level:	0	13:20:41 at 641.2315 s
Craving Level:	0	13:20:41 at 642.198 s
Craving Level:	0	13:20:42 at 643.1664 s
Craving Level:	0	13:20:43 at 644.1312 s
Craving Level:	0	13:20:44 at 645.1091 s
Craving Level:	0	13:20:45 at 646.129 s
Craving Level:	0	13:20:47 at 647.2465 s
Craving Level:	0	13:20:47 at 648.1958 s
Craving Level:	0	13:20:48 at 649.1636 s
Craving Level:	0	13:20:49 at 650.129 s
Craving Level:	0	13:20:50 at 651.1091 s
Craving Level:	0	13:20:51 at 652.111 s
Craving Level:	0	13:20:53 at 653.2276 s
Craving Level:	0	13:20:53 at 654.1939 s
Craving Level:	0	13:20:54 at 655.1467 s
Craving Level:	0	13:20:55 at 656.1194 s
Craving Level:	0	13:20:56 at 657.109 s
Craving Level:	0	13:20:57 at 658.1257 s
Craving Level:	0	13:20:59 at 659.2278 s
Craving Level:	0	13:20:59 at 660.192 s
Craving Level:	1	13:21:00 at 661.1596 s
Craving Level:	3	13:21:01 at 662.1412 s
Craving Level:	3	13:21:02 at 663.1119 s
Craving Level:	3	13:21:04 at 664.2584 s
Craving Level:	3	13:21:05 at 665.2249 s
Craving Level:	3	13:21:05 at 666.1899 s
Craving Level:	3	13:21:06 at 667.1397 s
Craving Level:	4	13:21:07 at 668.1236 s
Craving Level:	4	13:21:08 at 669.1385 s
Craving Level:	4	13:21:10 at 670.2558 s
Craving Level:	4	13:21:11 at 671.2216 s
Craving Level:	4	13:21:11 at 672.1746 s
Craving Level:	4	13:21:12 at 673.1407 s
Craving Level:	4	13:21:13 at 674.1114 s
Craving Level:	5	13:21:14 at 675.1207 s
Craving Level:	5	13:21:16 at 676.2365 s
Craving Level:	5	13:21:16 at 677.2042 s
Craving Level:	5	13:21:17 at 678.1701 s
Craving Level:	5	13:21:18 at 679.1357 s
Craving Level:	5	13:21:19 at 680.1211 s
Craving Level:	5	13:21:21 at 681.2383 s
Craving Level:	5	13:21:21 at 682.2037 s
Craving Level:	5	13:21:22 at 683.1707 s
Craving Level:	5	13:21:23 at 684.1367 s
Craving Level:	5	13:21:24 at 685.1112 s
Craving Level:	5	13:21:25 at 686.1161 s
Craving Level:	5	13:21:27 at 687.236 s
Craving Level:	5	13:21:28 at 688.2164 s
Craving Level:	5	13:21:28 at 689.1826 s
Craving Level:	5	13:21:29 at 690.1493 s
Craving Level:	5	13:21:30 at 691.1197 s
Craving Level:	5	13:21:31 at 692.111 s
Craving Level:	5	13:21:33 at 693.2486 s
Craving Level:	5	13:21:33 at 694.2144 s
Craving Level:	5	13:21:34 at 695.167 s
Craving Level:	5	13:21:35 at 696.1305 s
Craving Level:	5	13:21:36 at 697.1109 s
Craving Level:	5	13:21:37 at 698.112 s
Craving Level:	5	13:21:39 at 699.2303 s
Craving Level:	5	13:21:45 at 705.2629 s
Craving Level:	5	13:21:46 at 706.2299 s
Craving Level:	5	13:21:46 at 707.1943 s
Craving Level:	5	13:21:47 at 708.1455 s
Craving Level:	5	13:21:48 at 709.1109 s
Craving Level:	5	13:21:49 at 710.1709 s
Craving Level:	5	13:21:50 at 711.1258 s
Craving Level:	5	13:21:52 at 712.2419 s
Craving Level:	5	13:21:52 at 713.2105 s
Craving Level:	5	13:21:53 at 714.1761 s
Craving Level:	5	13:21:54 at 715.1448 s
Craving Level:	5	13:21:55 at 716.1111 s
Craving Level:	5	13:21:57 at 717.2429 s
Craving Level:	5	13:21:57 at 718.2098 s
Craving Level:	5	13:21:58 at 719.1903 s
Craving Level:	5	13:22:00 at 720.2187 s
Craving Level:	5	13:22:00 at 721.174 s
Craving Level:	5	13:22:01 at 722.1391 s
Craving Level:	5	13:22:02 at 723.1113 s
Craving Level:	5	13:22:03 at 724.1204 s
Craving Level:	5	13:22:05 at 725.2236 s
Craving Level:	5	13:22:05 at 726.1876 s
Craving Level:	5	13:22:06 at 727.1536 s
Craving Level:	5	13:22:07 at 728.1372 s
Craving Level:	5	13:22:08 at 729.1109 s
Craving Level:	5	13:22:09 at 730.1187 s
Craving Level:	5	13:22:11 at 731.2354 s
Craving Level:	5	13:22:11 at 732.2021 s
Craving Level:	5	13:22:12 at 733.1677 s
Craving Level:	5	13:22:13 at 734.1352 s
Craving Level:	5	13:22:14 at 735.1109 s
Craving Level:	5	13:22:15 at 736.117 s
Craving Level:	5	13:22:17 at 737.2334 s
Craving Level:	2	13:22:18 at 738.2172 s
Craving Level:	2	13:22:18 at 739.1659 s
Craving Level:	2	13:22:19 at 740.1331 s
Craving Level:	2	13:22:20 at 741.1111 s
Craving Level:	2	13:22:21 at 742.115 s
Craving Level:	2	13:22:23 at 743.2164 s
Craving Level:	2	13:22:23 at 744.1817 s
Craving Level:	2	13:22:24 at 745.1476 s
Craving Level:	2	13:22:25 at 746.1197 s
Craving Level:	2	13:22:26 at 747.1109 s
Craving Level:	2	13:22:27 at 748.113 s
Craving Level:	2	13:22:29 at 749.2294 s
Craving Level:	2	13:22:29 at 750.181 s
Craving Level:	0	13:22:30 at 751.1458 s
Craving Level:	0	13:22:31 at 752.1125 s
Craving Level:	0	13:22:32 at 753.1276 s
Craving Level:	0	13:22:34 at 754.247 s
Craving Level:	0	13:22:34 at 755.2121 s
Craving Level:	0	13:22:35 at 756.1778 s
Craving Level:	0	13:22:36 at 757.1435 s
Craving Level:	0	13:22:37 at 758.1272 s
Craving Level:	0	13:22:38 at 759.1108 s
Craving Level:	0	13:22:40 at 760.2597 s
Craving Level:	0	13:22:41 at 761.2255 s
Craving Level:	0	13:22:41 at 762.1761 s
Craving Level:	0	13:22:42 at 763.1429 s
Craving Level:	0	13:22:43 at 764.1121 s
Craving Level:	0	13:22:45 at 765.2585 s
Craving Level:	0	13:22:46 at 766.227 s
Craving Level:	0	13:22:46 at 767.1905 s
Craving Level:	0	13:22:47 at 768.1565 s
Craving Level:	0	13:22:48 at 769.1244 s
Craving Level:	0	13:22:49 at 770.125 s
Craving Level:	2	13:22:51 at 771.2419 s
Craving Level:	3	13:22:51 at 772.2082 s
Craving Level:	3	13:22:52 at 773.1884 s
Craving Level:	3	13:22:53 at 774.1719 s
Craving Level:	3	13:22:54 at 775.1376 s
Craving Level:	3	13:22:55 at 776.1364 s
Craving Level:	3	13:22:57 at 777.2547 s
Craving Level:	3	13:22:58 at 778.2204 s
Craving Level:	3	13:22:59 at 779.219 s
Craving Level:	3	13:22:59 at 780.1532 s
Craving Level:	3	13:23:00 at 781.1194 s
Craving Level:	3	13:23:01 at 782.1194 s
Craving Level:	3	13:23:03 at 783.2355 s
Craving Level:	4	13:23:03 at 784.2043 s
Craving Level:	5	13:23:04 at 785.169 s
Craving Level:	5	13:23:05 at 786.1345 s
Craving Level:	5	13:23:06 at 787.1108 s
Craving Level:	5	13:23:08 at 788.2502 s
Craving Level:	5	13:23:09 at 789.2172 s
Craving Level:	5	13:23:09 at 790.169 s
Craving Level:	5	13:23:10 at 791.1346 s
Craving Level:	5	13:23:11 at 792.1112 s
Craving Level:	5	13:23:12 at 793.1149 s
Craving Level:	5	13:23:14 at 794.2324 s
Craving Level:	5	13:23:14 at 795.2009 s
Craving Level:	5	13:23:15 at 796.164 s
Craving Level:	5	13:23:16 at 797.1313 s
Craving Level:	5	13:23:17 at 798.1135 s
Craving Level:	5	13:23:18 at 799.1289 s
Craving Level:	5	13:23:20 at 800.2459 s
Craving Level:	5	13:23:20 at 801.1979 s
Craving Level:	5	13:23:21 at 802.1637 s
Craving Level:	5	13:23:22 at 803.1295 s
Craving Level:	5	13:23:23 at 804.1109 s
Craving Level:	5	13:23:24 at 805.1112 s
Craving Level:	5	13:23:26 at 806.2286 s
Craving Level:	5	13:23:26 at 807.196 s
Craving Level:	5	13:23:27 at 808.16 s
Craving Level:	5	13:23:28 at 809.1107 s
Craving Level:	5	13:23:29 at 810.1256 s
Craving Level:	5	13:23:31 at 811.2427 s
Craving Level:	5	13:23:31 at 812.209 s
Craving Level:	5	13:23:32 at 813.1752 s
Craving Level:	5	13:23:33 at 814.1417 s
Craving Level:	5	13:23:34 at 815.1111 s
Craving Level:	5	13:23:36 at 816.243 s
Craving Level:	5	13:23:36 at 817.2075 s
Craving Level:	5	13:23:37 at 818.1744 s
Craving Level:	5	13:23:38 at 819.1428 s
Craving Level:	5	13:23:44 at 825.156 s
Craving Level:	5	13:23:45 at 826.1223 s
Craving Level:	5	13:23:46 at 827.1108 s
Craving Level:	5	13:23:48 at 828.2566 s
Craving Level:	5	13:23:49 at 829.2241 s
Craving Level:	5	13:23:50 at 830.2509 s
Craving Level:	5	13:23:51 at 831.2202 s
Craving Level:	5	13:23:51 at 832.1858 s
Craving Level:	5	13:23:52 at 833.1554 s
Craving Level:	5	13:23:53 at 834.12 s
Craving Level:	5	13:23:54 at 835.134 s
Craving Level:	5	13:23:56 at 836.2508 s
Craving Level:	5	13:23:56 at 837.2006 s
Craving Level:	5	13:23:57 at 838.1542 s
Craving Level:	5	13:23:58 at 839.1342 s
Craving Level:	5	13:23:59 at 840.1883 s
Craving Level:	5	13:24:00 at 841.1662 s
Craving Level:	5	13:24:01 at 842.1499 s
Craving Level:	5	13:24:02 at 843.1188 s
Craving Level:	5	13:24:03 at 844.1173 s
Craving Level:	5	13:24:05 at 845.2312 s
Craving Level:	5	13:24:06 at 846.2146 s
Craving Level:	5	13:24:06 at 847.1839 s
Craving Level:	5	13:24:07 at 848.1474 s
Craving Level:	5	13:24:08 at 849.114 s
Craving Level:	5	13:24:09 at 850.1295 s
Craving Level:	5	13:24:11 at 851.2464 s
Craving Level:	5	13:24:12 at 852.2154 s
Craving Level:	5	13:24:12 at 853.179 s
Craving Level:	5	13:24:13 at 854.1472 s
Craving Level:	5	13:24:14 at 855.114 s
Craving Level:	5	13:24:15 at 856.1273 s
Craving Level:	5	13:24:16 at 857.2136 s
Craving Level:	5	13:24:17 at 858.1778 s
Craving Level:	5	13:24:18 at 859.1437 s
Craving Level:	5	13:24:19 at 860.1116 s
Craving Level:	5	13:24:21 at 861.2602 s
Craving Level:	5	13:24:22 at 862.2265 s
Craving Level:	5	13:24:22 at 863.1958 s
Craving Level:	5	13:24:23 at 864.1614 s
Craving Level:	4	13:24:24 at 865.1247 s
Craving Level:	4	13:24:25 at 866.1109 s
Craving Level:	4	13:24:27 at 867.2588 s
Craving Level:	4	13:24:28 at 868.2412 s
Craving Level:	4	13:24:28 at 869.2066 s
Craving Level:	4	13:24:29 at 870.1739 s
Craving Level:	3	13:24:30 at 871.1396 s
Craving Level:	3	13:24:31 at 872.1233 s
Craving Level:	3	13:24:32 at 873.1109 s
Craving Level:	3	13:24:33 at 874.1221 s
Craving Level:	3	13:24:35 at 875.2553 s
Craving Level:	3	13:24:36 at 876.2223 s
Craving Level:	3	13:24:36 at 877.1902 s
Craving Level:	1	13:24:37 at 878.1587 s
Craving Level:	1	13:24:38 at 879.1205 s
Craving Level:	0	13:24:39 at 880.1196 s
Craving Level:	0	13:24:41 at 881.2227 s
Craving Level:	0	13:24:41 at 882.1882 s
Craving Level:	0	13:24:42 at 883.1525 s
Craving Level:	0	13:24:43 at 884.1352 s
Craving Level:	0	13:24:44 at 885.1353 s
Craving Level:	0	13:24:46 at 886.2537 s
Craving Level:	0	13:24:47 at 887.2178 s
Craving Level:	0	13:24:47 at 888.1874 s
Craving Level:	0	13:24:48 at 889.1536 s
Craving Level:	0	13:24:49 at 890.1175 s
Craving Level:	0	13:24:50 at 891.1161 s
Craving Level:	0	13:24:52 at 892.2357 s
Craving Level:	0	13:24:52 at 893.2012 s
Craving Level:	0	13:24:53 at 894.1493 s
Craving Level:	0	13:24:54 at 895.1151 s
Craving Level:	0	13:24:56 at 896.2502 s
Craving Level:	0	13:24:57 at 897.2313 s
Craving Level:	0	13:24:57 at 898.1833 s
Craving Level:	0	13:24:58 at 899.1329 s
Craving Level:	0	13:25:00 at 900.2235 s
Craving Level:	0	13:25:00 at 901.1485 s
Craving Level:	0	13:25:01 at 902.1135 s
Craving Level:	0	13:25:02 at 903.1107 s
Craving Level:	0	13:25:03 at 904.1114 s
Craving Level:	0	13:25:05 at 905.2331 s
Craving Level:	0	13:25:05 at 906.1955 s
Craving Level:	0	13:25:06 at 907.1612 s
Craving Level:	0	13:25:07 at 908.1303 s
Craving Level:	0	13:25:08 at 909.1107 s
Craving Level:	0	13:25:10 at 910.26 s
Craving Level:	0	13:25:10 at 911.213 s
Craving Level:	0	13:25:11 at 912.1761 s
Craving Level:	0	13:25:12 at 913.1292 s
Craving Level:	1	13:25:13 at 914.1107 s
Craving Level:	2	13:25:14 at 915.1109 s
Craving Level:	2	13:25:16 at 916.2247 s
Craving Level:	2	13:25:16 at 917.1769 s
Craving Level:	2	13:25:17 at 918.1415 s
Craving Level:	2	13:25:18 at 919.1106 s
Craving Level:	2	13:25:20 at 920.2603 s
Craving Level:	2	13:25:20 at 921.2085 s
Craving Level:	2	13:25:21 at 922.1734 s
Craving Level:	2	13:25:22 at 923.1393 s
Craving Level:	2	13:25:23 at 924.1109 s
Craving Level:	2	13:25:24 at 925.122 s
Craving Level:	4	13:25:26 at 926.2407 s
Craving Level:	5	13:25:26 at 927.2054 s
Craving Level:	5	13:25:27 at 928.1714 s
Craving Level:	5	13:25:28 at 929.1373 s
Craving Level:	5	13:25:29 at 930.1112 s
Craving Level:	5	13:25:31 at 931.2388 s
Craving Level:	5	13:25:31 at 932.1871 s
Craving Level:	5	13:25:32 at 933.1532 s
Craving Level:	5	13:25:33 at 934.1191 s
Craving Level:	5	13:25:34 at 935.1184 s
Craving Level:	5	13:25:36 at 936.2361 s
Craving Level:	5	13:25:36 at 937.204 s
Craving Level:	5	13:25:37 at 938.1679 s
Craving Level:	5	13:25:38 at 939.1347 s
Craving Level:	5	13:25:44 at 945.1523 s
Craving Level:	5	13:25:45 at 946.1174 s
Craving Level:	5	13:25:46 at 947.1168 s
Craving Level:	5	13:25:48 at 948.2332 s
Craving Level:	5	13:25:48 at 949.1971 s
Craving Level:	5	13:25:50 at 950.2498 s
Craving Level:	5	13:25:50 at 951.2136 s
Craving Level:	5	13:25:51 at 952.1832 s
Craving Level:	5	13:25:52 at 953.1478 s
Craving Level:	5	13:25:53 at 954.1106 s
Craving Level:	5	13:25:54 at 955.1116 s
Craving Level:	5	13:25:56 at 956.2286 s
Craving Level:	5	13:25:56 at 957.1957 s
Craving Level:	5	13:25:57 at 958.1615 s
Craving Level:	5	13:25:58 at 959.1273 s
Craving Level:	5	13:25:59 at 960.1726 s
Craving Level:	5	13:26:00 at 961.1436 s
Craving Level:	5	13:26:01 at 962.1118 s
Craving Level:	5	13:26:02 at 963.1108 s
Craving Level:	5	13:26:04 at 964.2263 s
Craving Level:	5	13:26:04 at 965.1923 s
Craving Level:	5	13:26:05 at 966.1615 s
Craving Level:	5	13:26:06 at 967.1276 s
Craving Level:	5	13:26:07 at 968.1106 s
Craving Level:	5	13:26:09 at 969.2455 s
Craving Level:	5	13:26:09 at 970.2103 s
Craving Level:	5	13:26:10 at 971.1748 s
Craving Level:	5	13:26:11 at 972.1566 s
Craving Level:	5	13:26:12 at 973.1397 s
Craving Level:	5	13:26:13 at 974.1106 s
Craving Level:	5	13:26:14 at 975.1243 s
Craving Level:	5	13:26:16 at 976.2387 s
Craving Level:	5	13:26:16 at 977.1902 s
Craving Level:	4	13:26:17 at 978.1718 s
Craving Level:	2	13:26:18 at 979.1405 s
Craving Level:	2	13:26:19 at 980.1107 s
Craving Level:	2	13:26:20 at 981.1362 s
Craving Level:	2	13:26:22 at 982.2539 s
Craving Level:	2	13:26:23 at 983.2199 s
Craving Level:	2	13:26:23 at 984.189 s
Craving Level:	2	13:26:24 at 985.1385 s
Craving Level:	2	13:26:25 at 986.1105 s
Craving Level:	2	13:26:26 at 987.1177 s
Craving Level:	2	13:26:28 at 988.2353 s
Craving Level:	2	13:26:28 at 989.1871 s
Craving Level:	2	13:26:29 at 990.1534 s
Craving Level:	2	13:26:30 at 991.1171 s
Craving Level:	2	13:26:31 at 992.1324 s
Craving Level:	2	13:26:33 at 993.251 s
Craving Level:	2	13:26:34 at 994.2194 s
Craving Level:	2	13:26:34 at 995.1847 s
Craving Level:	2	13:26:35 at 996.1521 s
Craving Level:	1	13:26:36 at 997.132 s
Craving Level:	0	13:26:37 at 998.1106 s
Craving Level:	0	13:26:39 at 999.2518 s
Craving Level:	0	13:26:40 at 1000.2147 s
Craving Level:	0	13:26:40 at 1001.1805 s
Craving Level:	0	13:26:41 at 1002.1501 s
Craving Level:	0	13:26:42 at 1003.1163 s
Craving Level:	0	13:26:43 at 1004.1139 s
Craving Level:	0	13:26:45 at 1005.2144 s
Craving Level:	0	13:26:45 at 1006.1815 s
Craving Level:	0	13:26:46 at 1007.1462 s
Craving Level:	0	13:26:47 at 1008.1449 s
Craving Level:	0	13:26:48 at 1009.1121 s
Craving Level:	0	13:26:49 at 1010.112 s
Craving Level:	0	13:26:51 at 1011.227 s
Craving Level:	0	13:26:51 at 1012.1937 s
Craving Level:	0	13:26:52 at 1013.161 s
Craving Level:	0	13:26:53 at 1014.1266 s
Craving Level:	0	13:26:54 at 1015.111 s
Craving Level:	0	13:26:56 at 1016.2602 s
Craving Level:	0	13:26:57 at 1017.243 s
Craving Level:	0	13:26:57 at 1018.2087 s
Craving Level:	0	13:26:58 at 1019.1743 s
Craving Level:	0	13:26:59 at 1020.141 s
Craving Level:	0	13:27:00 at 1021.1261 s
Craving Level:	0	13:27:01 at 1022.1252 s
Craving Level:	0	13:27:03 at 1023.2579 s
Craving Level:	0	13:27:04 at 1024.2399 s
Craving Level:	0	13:27:04 at 1025.2059 s
Craving Level:	0	13:27:05 at 1026.1895 s
Craving Level:	0	13:27:06 at 1027.1556 s
Craving Level:	0	13:27:07 at 1028.1114 s
Craving Level:	0	13:27:08 at 1029.1206 s
Craving Level:	1	13:27:10 at 1030.223 s
Craving Level:	2	13:27:10 at 1031.1873 s
Craving Level:	2	13:27:11 at 1032.1543 s
Craving Level:	2	13:27:12 at 1033.1202 s
Craving Level:	2	13:27:13 at 1034.1195 s
Craving Level:	2	13:27:15 at 1035.237 s
Craving Level:	2	13:27:16 at 1036.2188 s
Craving Level:	2	13:27:16 at 1037.1687 s
Craving Level:	2	13:27:17 at 1038.1525 s
Craving Level:	2	13:27:18 at 1039.1182 s
Craving Level:	3	13:27:19 at 1040.1119 s
Craving Level:	4	13:27:21 at 1041.253 s
Craving Level:	4	13:27:22 at 1042.2341 s
Craving Level:	4	13:27:22 at 1043.2 s
Craving Level:	4	13:27:23 at 1044.1693 s
Craving Level:	4	13:27:24 at 1045.1354 s
Craving Level:	4	13:27:25 at 1046.1322 s
Craving Level:	4	13:27:27 at 1047.2489 s
Craving Level:	4	13:27:27 at 1048.2148 s
Craving Level:	4	13:27:28 at 1049.1679 s
Craving Level:	4	13:27:29 at 1050.148 s
Craving Level:	5	13:27:30 at 1051.1142 s
Craving Level:	5	13:27:31 at 1052.1154 s
Craving Level:	5	13:27:33 at 1053.2467 s
Craving Level:	5	13:27:34 at 1054.2164 s
Craving Level:	5	13:27:34 at 1055.1795 s
Craving Level:	5	13:27:35 at 1056.1464 s
Craving Level:	5	13:27:36 at 1057.1133 s
Craving Level:	5	13:27:37 at 1058.1114 s
Craving Level:	5	13:27:38 at 1059.1122 s
Craving Level:	5	13:27:45 at 1065.2615 s
Craving Level:	5	13:27:45 at 1066.2095 s
Craving Level:	5	13:27:46 at 1067.1782 s
Craving Level:	5	13:27:47 at 1068.1586 s
Craving Level:	5	13:27:48 at 1069.128 s
Craving Level:	5	13:27:49 at 1070.187 s
Craving Level:	5	13:27:50 at 1071.1248 s
Craving Level:	5	13:27:51 at 1072.1121 s
Craving Level:	5	13:27:52 at 1073.123 s
Craving Level:	5	13:27:54 at 1074.2416 s
Craving Level:	5	13:27:54 at 1075.2069 s
Craving Level:	5	13:27:55 at 1076.1737 s
Craving Level:	5	13:27:56 at 1077.1396 s
Craving Level:	5	13:27:57 at 1078.1245 s
Craving Level:	5	13:27:59 at 1079.2395 s
Craving Level:	5	13:28:00 at 1080.2818 s
Craving Level:	5	13:28:01 at 1081.2544 s
Craving Level:	5	13:28:02 at 1082.2376 s
Craving Level:	5	13:28:02 at 1083.2035 s
Craving Level:	5	13:28:03 at 1084.1549 s
Craving Level:	5	13:28:04 at 1085.1214 s
Craving Level:	5	13:28:05 at 1086.1355 s
Craving Level:	5	13:28:07 at 1087.2552 s
Craving Level:	5	13:28:08 at 1088.2212 s
Craving Level:	5	13:28:08 at 1089.1859 s
Craving Level:	5	13:28:09 at 1090.1518 s
Craving Level:	5	13:28:10 at 1091.1176 s
Craving Level:	5	13:28:11 at 1092.1192 s
Craving Level:	5	13:28:13 at 1093.2345 s
Craving Level:	5	13:28:13 at 1094.2002 s
Craving Level:	5	13:28:14 at 1095.1673 s
Craving Level:	5	13:28:15 at 1096.1356 s
Craving Level:	5	13:28:16 at 1097.1114 s
Craving Level:	5	13:28:17 at 1098.1143 s
Craving Level:	5	13:28:19 at 1099.2162 s
Craving Level:	5	13:28:19 at 1100.1811 s
Craving Level:	5	13:28:20 at 1101.1315 s
Craving Level:	5	13:28:21 at 1102.1114 s
Craving Level:	5	13:28:23 at 1103.2474 s
Craving Level:	5	13:28:23 at 1104.2134 s
Craving Level:	5	13:28:24 at 1105.1828 s
Craving Level:	5	13:28:25 at 1106.1472 s
Craving Level:	5	13:28:26 at 1107.114 s
Craving Level:	5	13:28:27 at 1108.129 s
Craving Level:	4	13:28:29 at 1109.2313 s
Craving Level:	4	13:28:29 at 1110.181 s
Craving Level:	3	13:28:30 at 1111.1444 s
Craving Level:	3	13:28:31 at 1112.1116 s
Craving Level:	3	13:28:33 at 1113.2603 s
Craving Level:	3	13:28:34 at 1114.2301 s
Craving Level:	3	13:28:34 at 1115.1929 s
Craving Level:	3	13:28:35 at 1116.1462 s
Craving Level:	3	13:28:36 at 1117.1116 s
Craving Level:	3	13:28:38 at 1118.2593 s
Craving Level:	3	13:28:38 at 1119.2088 s
Craving Level:	3	13:28:39 at 1120.161 s
Craving Level:	3	13:28:40 at 1121.1258 s
Craving Level:	3	13:28:41 at 1122.1116 s
Craving Level:	3	13:28:43 at 1123.2412 s
Craving Level:	3	13:28:43 at 1124.2094 s
Craving Level:	3	13:28:44 at 1125.1574 s
Craving Level:	3	13:28:45 at 1126.126 s
Craving Level:	3	13:28:46 at 1127.1223 s
Craving Level:	3	13:28:48 at 1128.2401 s
Craving Level:	3	13:28:49 at 1129.2222 s
Craving Level:	3	13:28:49 at 1130.2052 s
Craving Level:	3	13:28:50 at 1131.1741 s
Craving Level:	3	13:28:51 at 1132.1406 s
Craving Level:	3	13:28:52 at 1133.1118 s
Craving Level:	3	13:28:53 at 1134.1194 s
Craving Level:	3	13:28:55 at 1135.2372 s
Craving Level:	3	13:28:55 at 1136.2027 s
Craving Level:	3	13:28:56 at 1137.16 s
Craving Level:	3	13:28:57 at 1138.1222 s
Craving Level:	3	13:28:58 at 1139.1351 s
Craving Level:	2	13:29:00 at 1140.2516 s
Craving Level:	1	13:29:01 at 1141.2345 s
Craving Level:	1	13:29:02 at 1142.2889 s
Craving Level:	1	13:29:03 at 1143.2173 s
Craving Level:	1	13:29:03 at 1144.1836 s
Craving Level:	1	13:29:04 at 1145.1512 s
Craving Level:	1	13:29:05 at 1146.1328 s
Craving Level:	1	13:29:06 at 1147.1327 s
Craving Level:	1	13:29:08 at 1148.2494 s
Craving Level:	1	13:29:09 at 1149.2158 s
Craving Level:	1	13:29:09 at 1150.1667 s
Craving Level:	1	13:29:10 at 1151.1327 s
Craving Level:	1	13:29:11 at 1152.1113 s
Craving Level:	1	13:29:13 at 1153.2318 s
Craving Level:	1	13:29:13 at 1154.199 s
Craving Level:	1	13:29:14 at 1155.1642 s
Craving Level:	1	13:29:15 at 1156.1301 s
Craving Level:	1	13:29:16 at 1157.1286 s
Craving Level:	1	13:29:18 at 1158.2459 s
Craving Level:	1	13:29:18 at 1159.213 s
Craving Level:	1	13:29:19 at 1160.1786 s
Craving Level:	1	13:29:20 at 1161.148 s
Craving Level:	0	13:29:21 at 1162.1115 s
Craving Level:	0	13:29:22 at 1163.1281 s
Craving Level:	0	13:29:24 at 1164.2435 s
Craving Level:	0	13:29:24 at 1165.2108 s
Craving Level:	0	13:29:25 at 1166.162 s
Craving Level:	0	13:29:26 at 1167.1115 s
Craving Level:	0	13:29:27 at 1168.1117 s
Craving Level:	0	13:29:29 at 1169.2254 s
Craving Level:	0	13:29:29 at 1170.1917 s
Craving Level:	0	13:29:30 at 1171.1609 s
Craving Level:	0	13:29:31 at 1172.1423 s
Craving Level:	0	13:29:32 at 1173.1245 s
Craving Level:	0	13:29:33 at 1174.1261 s
Craving Level:	0	13:29:35 at 1175.2425 s
Craving Level:	0	13:29:35 at 1176.2077 s
Craving Level:	0	13:29:36 at 1177.1734 s
Craving Level:	0	13:29:37 at 1178.1225 s
Craving Level:	0	13:29:38 at 1179.1218 s
Craving Level:	0	13:29:45 at 1185.2886 s
Craving Level:	0	13:29:46 at 1186.2541 s
Craving Level:	0	13:29:47 at 1187.2199 s
Craving Level:	0	13:29:47 at 1188.1889 s
Craving Level:	0	13:29:48 at 1189.136 s
Craving Level:	0	13:29:49 at 1190.1703 s
Craving Level:	0	13:29:50 at 1191.1348 s
Craving Level:	0	13:29:51 at 1192.1112 s
Craving Level:	0	13:29:53 at 1193.2529 s
Craving Level:	0	13:29:54 at 1194.217 s
Craving Level:	0	13:29:54 at 1195.1866 s
Craving Level:	0	13:29:55 at 1196.1667 s
Craving Level:	0	13:29:56 at 1197.1377 s
Craving Level:	0	13:29:57 at 1198.132 s
Craving Level:	0	13:29:58 at 1199.1147 s
Craving Level:	0	13:30:00 at 1200.2992 s
Craving Level:	0	13:30:00 at 1201.1156 s
Craving Level:	0	13:30:02 at 1202.2477 s
Craving Level:	0	13:30:03 at 1203.2154 s
Craving Level:	0	13:30:03 at 1204.1809 s
Craving Level:	0	13:30:04 at 1205.1468 s
Craving Level:	0	13:30:05 at 1206.1143 s
Craving Level:	0	13:30:06 at 1207.1302 s
Craving Level:	0	13:30:08 at 1208.2473 s
Craving Level:	0	13:30:08 at 1209.2147 s
